name,birthname,date_of_birth,spotify_id,genre,spotify_avatar,wikipedia_page
Diamond Platnumz,Naseeb Abdul Juma,1989-10-02,3cAisWS37sGCCtRgWfvrod,nan,https://i.scdn.co/image/ab6761610000e5ebdd3584a621a443882fbdfc7d,https://fr.wikipedia.org/wiki/Diamond_Platnumz
Dido,Dido Florian Cloud de Bounevialle O'Malley Armstrong,1971-12-25,2mpeljBig2IXLXRAFO9AAs,nan,https://i.scdn.co/image/ab6761610000e5ebf36e7b59cdaa0df8bee8e63f,https://fr.wikipedia.org/wiki/Dido_(chanteuse)
Dionne Warwick,Marie Dionne Warrick,1940-12-12,2JSjCHK79gdaiPWdKiNUNp,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5eb460f728695000dadb44a4e8c,https://fr.wikipedia.org/wiki/Dionne_Warwick
Disclosure,Disclosure,2010-01-01,6nS5roXSAGhTGr34W6n7Et,nan,https://i.scdn.co/image/ab6761610000e5eb3faf416d3be99d63fec18baa,https://fr.wikipedia.org/wiki/Disclosure_(groupe)
Discobitch,Discobitch,2008-01-01,48vWW7ozlrI3oT6zecxDUV,Electro music,https://i.scdn.co/image/ab67616d0000b273aefb45a6e8a68685b3b3a025,https://fr.wikipedia.org/wiki/Discobitch
Distruction Boyz,Distruction Boyz,2012-01-01,44MG6uiTa2VeYlcy6VKDXe,nan,https://i.scdn.co/image/ab6761610000e5eb35d00cd4724f50c8142ea630,https://fr.wikipedia.org/wiki/Distruction_Boyz
Dladla Mshunqisi,nan,1983-09-25,5M9mFjVaPT2T1HFYFFSoCt,nan,https://i.scdn.co/image/ab6761610000e5eb37606bb1b959a7bd8bef63a5,
Doja Cat,Amala Ratna Zandile Dlamini,1995-01-21,5cj0lLjcoR7YOSnhnX0Po5,Bitpop,https://i.scdn.co/image/ab6761610000e5ebe94f88ff74ae4ddcab961f97,https://fr.wikipedia.org/wiki/Doja_Cat
Doris Day,Doris Mary Kappelhoff,1922-04-03,3ESG6pj6a0LvUKklENalT6,Pop rock,https://i.scdn.co/image/c11bb32e6a96a88cffce8f459ca93ef0bbc12ec6,https://fr.wikipedia.org/wiki/Doris_Day
Dr. Dre,Andre Romelle Young,1965-02-18,6DPYiyq5kWVQS4RGwxzPC7,Rap music,https://i.scdn.co/image/170254ebdd747f4e7045df1cae8f11a42dc1a547,https://fr.wikipedia.org/wiki/Dr._Dre
Drake,Drake Aubrey Graham,1986-01-24,3TVXtAsR1Inumwj472S9r4,Rap music,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9,https://fr.wikipedia.org/wiki/Drake_(rappeur)
Dru Hill,nan,,1255GTUKNCLCTvH9ctD4cT,nan,https://i.scdn.co/image/486972d0215af437990698714e81ffdc177ee82f,https://fr.wikipedia.org/wiki/Dru_Hill
Dua Lipa,,1995-01-22,6M2wZ9GZgrQXHCFfjv46we,Electropop,https://i.scdn.co/image/ab6761610000e5eb0c68f6c95232e716f0abee8d,https://fr.wikipedia.org/wiki/Dua_Lipa
Duffy,nan,1984-01-23,37NqXwtb6nIEqRt4EJSoIO,nan,https://i.scdn.co/image/ab6772690000dd2250e750d1aed632c37a450ffb,https://fr.wikipedia.org/wiki/Duffy_(chanteuse)
Duma Ntando,nan,,3Capes475wUe21Gzvk5gvA,nan,nan,
"Earth, Wind & Fire","Earth, Wind & Fire",1969-01-01,4QQgXkCYTt3BlENzhyNETg,nan,https://i.scdn.co/image/ab6761610000e5eb9722e16a886767adf1178f92,"https://fr.wikipedia.org/wiki/Earth,_Wind_and_Fire"
Ed Sheeran,Edward Christopher Sheeran,1991-02-17,6eUKZXaKkcviH0Ku9w2n3V,Folk pop,https://i.scdn.co/image/ab6761610000e5eb784daff754ecfe0464ddbeb9,https://fr.wikipedia.org/wiki/Ed_Sheeran
Edward Maya,Eduard Marian Ilie,1986-06-29,6XwwFnewNgWp81MYMK8zLq,Folk pop,https://i.scdn.co/image/ab6761610000e5eb877f1dbdef641d7e31c90d4c,https://fr.wikipedia.org/wiki/Edward_Maya
Elephant Man,nan,1975-09-11,6NOvBZrkd83MSD51xkq4on,nan,https://i.scdn.co/image/11b5d170e9899db7033a38fcacfcf3a746d06d76,https://fr.wikipedia.org/wiki/Elephant_Man
Ellie Goulding,Elena Jane Goulding,1986-12-30,0X2BH1fck6amBIoJhDVmmJ,Pop rock,https://i.scdn.co/image/ab6761610000e5ebc3cd7dc428871e8985d62b9a,https://fr.wikipedia.org/wiki/Ellie_Goulding
Elvis Presley,Elvis Aaron Presley,1935-01-08,43ZHCT0cAZBISjO8DG9PnE,Rock and roll,https://i.scdn.co/image/ab6761610000e5eb9a93e273380982dff84c0d7c,https://fr.wikipedia.org/wiki/Elvis_Presley
Emilie Simon,Émilie Marie Simon,1978-07-17,6kLw7VpGwN4N0sBdmKhhfd,French pop,https://i.scdn.co/image/ab6761610000e5eb2940ee9508c7ae72b8dd873b,https://fr.wikipedia.org/wiki/Emilie_Simon
Eminem,Marshall Bruce Mathers III,1972-10-17,7dGJo4pcD2V6oG8kP0tJRR,Rap music,https://i.scdn.co/image/ab6761610000e5eba00b11c129b27a88fc72f36b,https://fr.wikipedia.org/wiki/Eminem
En Vogue,En Vogue,1989-01-01,5fikk4h5qbEebqK2Fc6e48,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5eb6bb7f8ea26ac28c8d18efd8e,https://fr.wikipedia.org/wiki/En_Vogue
Ephemera,Ephemera,1994-01-01,64xAHfAOo1FcDxFDrnBgmr,nan,https://i.scdn.co/image/ab6761610000e5ebcade8fbbec364a37e1a4998e,https://fr.wikipedia.org/wiki/Ephemera
Eurythmics,Eurythmics,1980-01-01,0NKDgy9j66h3DLnN8qu1bB,Electro house,https://i.scdn.co/image/ab6761610000e5eb145a01fb993c3088fe6ac5e7,https://fr.wikipedia.org/wiki/Eurythmics
Evanescence,Evanescence,1995-01-01,5nGIFgo0shDenQYSE0Sn7c,Pop rock,https://i.scdn.co/image/ab6761610000e5eb7ecf213c7dd78e0049379c5b,https://fr.wikipedia.org/wiki/Evanescence
Eve,Eve Jihan Jeffers-Cooper,1978-01-10,58oPVy7oihAEXE0Ott6JOf,Rap music,https://i.scdn.co/image/ab6761610000e5ebcf1059806aef122d3b7cf0f0,https://fr.wikipedia.org/wiki/Eve_(artiste)
Fally Ipupa,Fally Ipupa Nsimba,1977-12-14,6IflU2YrY5Cyw7YoBICosV,Ndombolo,https://i.scdn.co/image/ab6761610000e5ebaef56a6cfdcc53e6e8865579,https://fr.wikipedia.org/wiki/Fally_Ipupa
Fanny J,Fanny Jacques André Coquin,1987-10-06,4UDmRorEV3n7LrvphaEKkw,Zouk,https://i.scdn.co/image/ab6761610000e5eb289fd09110048748d284f44c,
Fat Joe,Joseph Antonio Cartagena,1970-08-19,3ScY9CQxNLQei8Umvpx5g6,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5eba1fe5b14818dd48f0efbf919,https://fr.wikipedia.org/wiki/Fat_Joe
Fat Man Scoop,nan,1971-01-31,15GGbJKqC6w0VYyAJtjej6,nan,https://i.scdn.co/image/ab6761610000e5eb0a79b0e631f15a9ad1a1e779,
Fatal Bazooka,Fatal Bazooka,2006-01-01,68DWke2VjdDmA75aJX5C57,French pop,https://i.scdn.co/image/ab6761610000e5eb009e7843e0c929a1f2c34c27,https://fr.wikipedia.org/wiki/Fatal_Bazooka
Feist,Leslie Feist,1976-01-13,6CWTBjOJK75cTE8Xv8u1kj,Pop rock,https://i.scdn.co/image/ab6761610000e5ebe062176ee3682ca24d6fddd7,https://fr.wikipedia.org/wiki/Leslie_Feist
Fergie,Stacy Ann Ferguson,1975-01-27,3r17AfJCCUqC9Lf0OAc73G,Pop soul,https://i.scdn.co/image/ab6761610000e5eb1fd1c6d465e03a904d63c9b5,https://fr.wikipedia.org/wiki/Fergie_(chanteuse)
Fifth Harmony,Fifth Harmony,2012-01-01,1l8Fu6IkuTP0U5QetQJ5Xt,Traditional pop music,https://i.scdn.co/image/ab6761610000e5eb5acb3cb0a8b87d3952738b97,https://fr.wikipedia.org/wiki/Fifth_Harmony
Fireboy DML,Adedamola Adefolahan,1996-02-05,75VKfyoBlkmrJFDqo1o2VY,Afrobeat,https://i.scdn.co/image/ab6761610000e5eb833675081693a864702b2084,https://fr.wikipedia.org/wiki/Fireboy_DML
Flavien Berger,Flavien Berger,1986-07-02,5PyU5aVBI66v0pkCIvEJfu,2 Tone,https://i.scdn.co/image/ab6761610000e5eb26b1433693a8e356b430f1fe,https://fr.wikipedia.org/wiki/Flavien_Berger
Flavour,nan,1983-11-23,0oKNR4ahj1CPnK2kQmbOfo,nan,https://i.scdn.co/image/ab6761610000e5ebab245685296531fb3df5d48f,https://fr.wikipedia.org/wiki/Flavour_N%27abania
Flipmode Squad,Flipmode Squad,1996-01-01,7JXCJDLGh1k9cg6JbYCpYl,Rhythm and blues,https://i.scdn.co/image/ab67616d0000b27323436e32ad40bb78d3610f8d,https://fr.wikipedia.org/wiki/Flipmode_Squad
Flo Milli,Tamia Monique Carter,2000-01-09,08PvCOlef4xdOr20jFSTPd,Rap music,https://i.scdn.co/image/ab6761610000e5eb2dd4342359c7b3aca2bca63c,https://fr.wikipedia.org/wiki/Flo_Milli
Foreigner,Foreigner,1976-01-01,6IRouO5mvvfcyxtPDKMYFN,nan,https://i.scdn.co/image/ab6761610000e5ebb338d6964565206f741d5ad1,https://fr.wikipedia.org/wiki/Foreigner
Foxes,nan,1989-04-29,7qRll6DYV06u2VuRPAVqug,nan,https://i.scdn.co/image/ab6761610000e5ebadb663c00fcc431448abfcb4,https://fr.wikipedia.org/wiki/Foxes_(chanteuse)
Foxy Brown,Inga DeCarlo Fung Marchand,1978-09-06,1wvlC6NwleHt1iRD6d5X2C,Rhythm and blues,https://i.scdn.co/image/ae4905a8c03a0643faf42310aa4962b5374aa206,https://fr.wikipedia.org/wiki/Foxy_Brown_(rappeur)
French Montana,Karim Kharbouch,1984-11-09,6vXTefBL93Dj5IqAWq6OTv,nan,https://i.scdn.co/image/ab6761610000e5ebadb2f8e09c3e3171956aafe4,https://fr.wikipedia.org/wiki/French_Montana
Fugees,Fugees,1990-01-01,2WKdxPFRD7IqZvlIAvhMgY,Rhythm and blues,https://i.scdn.co/image/52bae8b59a21ec1ee6bc07a1e08382333bea27d6,https://fr.wikipedia.org/wiki/Fugees
Future,Nayvadius DeMun Wilburn,1983-01-20,1RyvyyTE3xzB2ZywiAwp0i,Rap music,https://i.scdn.co/image/ab6761610000e5eb7565b356bc9d9394eefa2ccb,https://fr.wikipedia.org/wiki/Future_(rappeur)
GS Boyz,GS Boyz,2004-01-01,7Ej52CNJlhlwWROkrcjKLL,Rap music,https://i.scdn.co/image/ab6761610000e5ebecd1cf094ae8d075cd1b34a2,
Gabriella Cilmi,Gabriella Lucia Cilmi,1991-10-10,5v2GEv1pQaCp6oeOQROdKE,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5eb317b44f735751dade05cdae7,https://fr.wikipedia.org/wiki/Gabriella_Cilmi
Georges Brassens,Georges Charles Brassens,1921-10-22,5UWyW1PcEM8coxeqg3RIHr,French pop,https://i.scdn.co/image/ab6761610000e5ebaa16370f435f9f9a99813417,https://fr.wikipedia.org/wiki/Georges_Brassens
GloRilla,Gloria Hallelujah Woods,1999-01-28,2qoQgPAilErOKCwE2Y8wOG,Rap music,https://i.scdn.co/image/ab6761610000e5ebc33cf3ad025517202d8efbc0,https://fr.wikipedia.org/wiki/GloRilla
Gotan Project,Gotan Project,1999-01-01,44ejFPE33H5aOInxNV2BFP,nan,https://i.scdn.co/image/ab6761610000e5ebfc6bddb68122d983a934a4b2,https://fr.wikipedia.org/wiki/Gotan_Project
Gucci Mane,Radric Delantic Davis,1980-02-12,13y7CgLHjMVRMDqxdx0Xdo,nan,https://i.scdn.co/image/ab6761610000e5ebb9b77f64bd278ffde2c94428,https://fr.wikipedia.org/wiki/Gucci_Mane
Gunna,Sergio Giavanni Kitchens,1993-01-14,2hlmm7s2ICUX0LVIhVFlZQ,Rap music,https://i.scdn.co/image/ab6761610000e5ebb978b95b8e03351df8e103af,https://fr.wikipedia.org/wiki/Gunna_(rappeur)
Gwen Stefani,Gwen Renée Stefani,1969-01-03,4yiQZ8tQPux8cPriYMWUFP,Britpop,https://i.scdn.co/image/ab6761610000e5eb64b94bebbaee56f793e24853,https://fr.wikipedia.org/wiki/Gwen_Stefani
H.E.R,nan,1997-06-27,3Y7RZ31TRPVadSFVy1o8os,nan,https://i.scdn.co/image/ab6761610000e5eb417db49cde3ed1c5a65e3514,https://fr.wikipedia.org/wiki/H.E.R.
Handel,nan,1685-02-23,1QL7yTHrdahRMpvNtn6rI2,nan,https://i.scdn.co/image/80e4fa2aac467af1b0a13201b585ae0ca27367dc,https://fr.wikipedia.org/wiki/Georg_Friedrich_H%C3%A4ndel
Helmut Fritz,Éric Greff,1975-07-19,5xsFbfm9lL1iTOvX3hXpoK,nan,https://i.scdn.co/image/ab6761610000e5eb56f2a9ca29e6f7293339bae9,https://fr.wikipedia.org/wiki/Helmut_Fritz
HollyG,HollyG,,6zyKieIrkN8p44Z1JdPNde,Bouyon,https://i.scdn.co/image/ab6761610000e5eb959cf1b59b390757bb324c93,
Hooverphonic,Hooverphonic,1995-01-01,5EP020iZcwBqHRnJftibXX,nan,https://i.scdn.co/image/ab6761610000e5eb1f66a237db39260155162f93,https://fr.wikipedia.org/wiki/Hooverphonic
Imogen Heap,Imogen Jennifer Jane Heap,1977-12-09,6Xb4ezwoAQC4516kI89nWz,nan,https://i.scdn.co/image/ab6761610000e5eb7ed0386d30b59531eddd34ba,https://fr.wikipedia.org/wiki/Imogen_Heap
Inez,nan,,2sGGaKKex7GgNlH1DRXZSa,nan,https://i.scdn.co/image/ab6761610000e5ebde82d4278b2c3223bb4c63b2,
Innoss'B,Innocent Didace Balume,1997-05-05,1nLQWXXs7ZauI4SC6rUFPV,nan,https://i.scdn.co/image/ab6761610000e5ebf6649911e14b5c431098f744,https://fr.wikipedia.org/wiki/Innoss%27B
Inside Llewyn Davis OST,nan,,5qEtLvXzYdv0G7c7rR6irX,nan,https://i.scdn.co/image/ab67616d0000b27359a6022f671f929b9979011d,
J Balvin,José Álvaro Osorio Balvin,1985-01-07,nan,Reggaeton,nan,https://fr.wikipedia.org/wiki/J_Balvin
Jabberwocky,Jabberwocky,2009-01-01,7AVxhrWi3oA5Setg6vvAoT,nan,https://i.scdn.co/image/ab6761610000e5eb7ee6b5a8687801d515ae3909,https://fr.wikipedia.org/wiki/Jabberwocky_(groupe)
Jain,nan,1992-02-07,2HHmvvSQ44ePDH7IKVzgK0,nan,https://i.scdn.co/image/ab6761610000e5eb887264fafa6634019ce9bd11,https://fr.wikipedia.org/wiki/Jain_(chanteuse)
Jamelia,Jamelia Niela Davis,1981-01-11,3f5W9NEwkc1SAIPFuumcaf,Rhythm and blues,https://i.scdn.co/image/ab67616d0000b273ac27b4f5d1ad74f433274cd5,https://fr.wikipedia.org/wiki/Jamelia
James Bay,nan,1990-09-04,4EzkuveR9pLvDVFNx6foYD,nan,https://i.scdn.co/image/ab6761610000e5eb58d57084e75247d33ce25eaf,https://fr.wikipedia.org/wiki/James_Bay
James Blake,nan,1988-09-26,53KwLdlmrlCelAZMaLVZqU,nan,https://i.scdn.co/image/ab6761610000e5eb93fe5fc8fdb5a98248911a07,https://fr.wikipedia.org/wiki/James_Blake
James Brown,James Joseph Brown,1933-05-03,7GaxyUddsPok8BuhxN6OUW,Soul,https://i.scdn.co/image/ab6761610000e5eb158342aa8bb8a192c778f2a5,https://fr.wikipedia.org/wiki/James_Brown
Janet Jackson,Janet Damita Jo Jackson,1966-01-16,4qwGe91Bz9K2T8jXTZ815W,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5ebbe81fceb268078b7cecabaf5,https://fr.wikipedia.org/wiki/Janet_Jackson
Jason Mraz,Jason Thomas Mraz,1977-06-23,4phGZZrJZRo4ElhRtViYdl,nan,https://i.scdn.co/image/ab6761610000e5ebc3b370fc26c83312db52af14,https://fr.wikipedia.org/wiki/Jason_Mraz
Jay-Z,Shawn Corey Carter,1969-01-04,3nFkdlSjzX9mRTtwJOzDYB,Hip pop,https://i.scdn.co/image/ab6761610000e5ebc75afcd5a9027f60eaebb5e4,https://fr.wikipedia.org/wiki/Jay-Z
Jean Knight,Jean Caliste,1943-01-26,2Tk0pWxTuQgnE5nsUexrLr,nan,https://i.scdn.co/image/ab67616d0000b2735b221b78b425f3f4b45188d2,https://fr.wikipedia.org/wiki/Jean_Knight
Jennifer Lopez,Jennifer Lynn Lopez,1969-07-24,2DlGxzQSjYe5N6G9nkYghR,Latin pop,https://i.scdn.co/image/ab6761610000e5ebdc125248f01efbffd4efaaf4,https://fr.wikipedia.org/wiki/Jennifer_Lopez
Jennifer Paige,Jennifer Scoggins,1973-09-03,26PDtWYDJ1KD0brukKsJH1,Pop rock,https://i.scdn.co/image/ab6761610000e5eb6cb06b64535283ceab01d414,https://fr.wikipedia.org/wiki/Jennifer_Paige
Jeremih,Jeremy Philip Felton,1987-07-17,3KV3p5EY4AvKxOlhGHORLg,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5eb8ddeab89a67542470e2631c8,https://fr.wikipedia.org/wiki/Jeremih
Jermaine Dupri,Jermaine Dupri Mauldin[1],1972-09-23,6nfYGe7IIuuP5bMY1jkJP6,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5eb5b35a576c4e67e75bdc2fa68,https://fr.wikipedia.org/wiki/Jermaine_Dupri
Jessie J,Jessica Ellen Cornish,1988-01-27,2gsggkzM5R49q6jpPvazou,Dance-pop,https://i.scdn.co/image/ab6761610000e5eb91f0dd753c09e051675a1ca6,https://fr.wikipedia.org/wiki/Jessie_J
Jewel,Jewel Kilcher,1974-05-23,6FbDoZnMBTdhhhLuJBOOqP,nan,https://i.scdn.co/image/ab6761610000e5eb75a955fe415fd460bf1bf0f2,https://fr.wikipedia.org/wiki/Jewel_(chanteuse)
Jiva Phez'kombhede,nan,,1D86M7ewUQH1vS0QsXCmI9,Afrobeat,https://i.scdn.co/image/ab6761610000e5eb4a6f3766a23e91536d7ee6ed,
Joan Osborne,Joan Elizabeth Osborne,1962-07-08,0djV4iaxhNfYWpH60ia85o,nan,https://i.scdn.co/image/ab6761610000e5ebe521dfff71ae1299e3a02e26,https://fr.wikipedia.org/wiki/Joan_Osborne
Johann Sebastian Bach,nan,1685-03-31,5aIqB5nVVvmFsvSdExz408,Chamber music,https://i.scdn.co/image/a2ec08fe69ecec2748fbc764aede8f1b03ae8f88,https://fr.wikipedia.org/wiki/Johann_Sebastian_Bach
John Dahlback,nan,1985-10-13,15xvsJMf8phaNa1LYvL9Qv,nan,https://i.scdn.co/image/ab6761610000e5ebe324c01d3fb6b2b5af61f271,https://fr.wikipedia.org/wiki/Johan_Dahlb%C3%A4ck
John Lennon,John Winston Lennon,1940-01-09,2s4tjL6W3qrblOe0raIzwJ,nan,https://i.scdn.co/image/ab6761610000e5eb2cfed18861c121d7cfe9ee96,https://fr.wikipedia.org/wiki/John_Lennon
Johnny cash,J. R. Cash,1932-01-26,6kACVPfCOnqzgfEF5ryl0x,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5eb94a8326675bfcafb20f0a235,https://fr.wikipedia.org/wiki/Johnny_Cash
Joss Stone,Joscelyn Eve Stoker,1987-04-11,7bvcQXJHkFiN1ppIN3q4fi,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5ebaf8e9730026523b1ef1eedb8,https://fr.wikipedia.org/wiki/Joss_Stone
Joé Dwèt Filé,Joe Gilles,1995-01-12,26zgIfFyTCImkHAp5gwKW8,Konpa,https://i.scdn.co/image/ab6761610000e5ebc99e630f2bd18a0d83ad1aeb,https://fr.wikipedia.org/wiki/Jo%C3%A9_Dw%C3%A8t_Fil%C3%A9
Juanes,Juan Esteban Aristizábal Vásquez,1972-08-09,0UWZUmn7sybxMCqrw9tGa7,nan,https://i.scdn.co/image/ab6761610000e5eb330d24db775125dcec2c7b4c,https://fr.wikipedia.org/wiki/Juanes
Juicy J,nan,1975-04-05,nan,"('2 Tone', '2 Tone')",nan,https://fr.wikipedia.org/wiki/Juicy_J
Julie Zenatti,nan,1981-01-05,3CoYG5pUuCzGnXzPoOkaNY,nan,https://i.scdn.co/image/ab6761610000e5ebc623cbf85c3d91903107733f,https://fr.wikipedia.org/wiki/Julie_Zenatti
Julien Doré,nan,1982-07-07,6jStlKLflTMUN6BajxrNlj,nan,https://i.scdn.co/image/ab6761610000e5eba7475b5895e9a1d3800d60e4,https://fr.wikipedia.org/wiki/Julien_Dor%C3%A9
Justin Bieber,Justin Drew Bieber,1994-03-01,1uNFoZAHBGtllmzznpCI3s,Traditional pop music,https://i.scdn.co/image/ab6761610000e5eb8ae7f2aaa9817a704a87ea36,https://fr.wikipedia.org/wiki/Justin_Bieber
Justin Timberlake,Justin Randall Timberlake,1981-01-31,31TPClRtHm23RisEBtV3X7,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5eb7a5cfe2597665a3d160e805e,https://fr.wikipedia.org/wiki/Justin_Timberlake
K Camp,Kristopher Campbell,1990-01-27,5bgfj5zUoWpyeVatGDjn6H,Rap music,https://i.scdn.co/image/ab6761610000e5eb2948cd9251b72583d6319140,https://fr.wikipedia.org/wiki/K_Camp
K-Ci & JoJo,nan,,05RZIdfz59ZW2FvFuwnmNK,Rhythm and blues,https://i.scdn.co/image/3de68d33a1cc5dd51b61ddf68e7471955ba8266c,https://fr.wikipedia.org/wiki/K-Ci_%26_JoJo
Kalash,Kevin Valleray,1988-01-12,6ytOHdKh4xt4YvF7tz8Zcv,Rap music,https://i.scdn.co/image/ab6761610000e5ebecec238e0724ccdc3401866b,https://fr.wikipedia.org/wiki/Kalash_(chanteur)
Kamini,Kamini Zantoko,1979-12-08,7wkxPRg2kNTzASm38ESobG,Rap music,https://i.scdn.co/image/ab67616d0000b27328b92a46f7291d038fdecfeb,https://fr.wikipedia.org/wiki/Kamini_(rappeur)
Kaoma,Kaoma,1987-01-01,1LsXqDdYVyONhrjAORENbu,nan,https://i.scdn.co/image/ab67616d0000b27370a92681f8aff88714cb0296,https://fr.wikipedia.org/wiki/Kaoma
Kash Doll,nan,1992-03-14,3u579Gdap91lMptBSdXTpf,Rap music,https://i.scdn.co/image/ab6761610000e5eb3ae964ef740d482d7cebcc1c,https://fr.wikipedia.org/wiki/Kash_Doll
Kat DeLuna,Kathleen Emperatriz DeLuna,1987-11-26,0bOlhT8OcoC1lCpN69NcFP,nan,https://i.scdn.co/image/ab6761610000e5ebaadbf3efa3011c328f847a26,https://fr.wikipedia.org/wiki/Kat_DeLuna
Kate Nash,Kate Marie Nash,1987-07-06,5vBKu1igxFo6g1sHADkIdg,nan,https://i.scdn.co/image/ab6761610000e5ebd12d6e0c00e078cf73744d9a,https://fr.wikipedia.org/wiki/Kate_Nash
Katie Melua,nan,1984-09-16,5uCXJWo3WoXgqv3T1RlAbh,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5eb66cf8e94a58ca0238ecd0a9b,https://fr.wikipedia.org/wiki/Katie_Melua
Katie Noonan,nan,1977-11-19,4ch5DvHFpBlRtZAERVcfHr,nan,https://i.scdn.co/image/ab6761610000e5ebdff17ae1816023449961e44a,https://fr.wikipedia.org/wiki/Katie_Noonan
Katy Perry,Katheryn Elizabeth Hudson,1984-10-25,6jJ0s89eD6GaHleKKya26X,Pop rock,https://i.scdn.co/image/ab6761610000e5eb5e5f676a99a81dba06cc3db6,https://fr.wikipedia.org/wiki/Katy_Perry
Ke$ha,Kesha Rose Sebert,1987-03-01,6LqNN22kT3074XbTVUrhzX,nan,https://i.scdn.co/image/ab6761610000e5eb2ac07249400857d8b16dc17a,https://fr.wikipedia.org/wiki/Kesha
Keane,Keane,1995-01-01,53A0W3U0s8diEn9RhXQhVz,nan,https://i.scdn.co/image/ab6761610000e5eb92f6dba2793814a1c5aa8d35,https://fr.wikipedia.org/wiki/Keane_(groupe)
Kelis,Kelis Rogers Caloteira,1979-08-21,0IF46mUS8NXjgHabxk2MCM,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5ebd1222863c4217cf03dde3613,https://fr.wikipedia.org/wiki/Kelis
Kelly Clarkson,Kelly Brianne Clarkson,1982-04-24,3BmGtnKgCSGYIUhmivXKWX,nan,https://i.scdn.co/image/ab6761610000e5eb20b8c7d395994dc81a85f291,https://fr.wikipedia.org/wiki/Kelly_Clarkson
Kelly Rowland,Kelendria Trene Rowland,1981-02-11,3AuMNF8rQAKOzjYppFNAoB,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5eb7c614a2b3cedfc53e4679c2e,https://fr.wikipedia.org/wiki/Kelly_Rowland
Kendrick Lamar,Kendrick Lamar Duckworth,1987-01-17,2YZyLoL8N0Wb9xBt1NhZWg,Hip pop,https://i.scdn.co/image/ab6761610000e5eb39ba6dcd4355c03de0b50918,https://fr.wikipedia.org/wiki/Kendrick_Lamar
Kid Ink,Brian Todd Collins,1986-04-01,nan,"('2 Tone', '2 Tone')",nan,https://fr.wikipedia.org/wiki/Kid_Ink
Kim,nan,,526TMJFuJibm9j2p9td9Yp,Zouk,https://i.scdn.co/image/ab6761610000e5eb760b5cab64307663339b6762,
King africa,nan,1975-02-27,2vAu3qMgOvtukijgajuXhM,nan,https://i.scdn.co/image/ab6761610000e5ebaabb411dd2d09c0f6f7c5ed4,https://fr.wikipedia.org/wiki/King_Africa
Koba LaD,Marcel Junior Loutarila,2000-04-03,1q7T9rFQ2a2ukA1PU51fo3,Rap music,https://i.scdn.co/image/ab6761610000e5eb59d9403f63dbda10b2875c53,https://fr.wikipedia.org/wiki/Koba_LaD
Kodak Black,Dieuson Octave,1997-06-11,46SHBwWsqBkxI7EeeBEQG7,Rap music,https://i.scdn.co/image/ab6761610000e5eb70c05cf4dc9a7d3ffd02ba19,https://fr.wikipedia.org/wiki/Kodak_Black
Koffee,Mikayla Simpson,2000-02-16,1gWjcmBsveEYMxOZ0VRi32,nan,https://i.scdn.co/image/ab6761610000e5ebcd0a7077824ca67fe4ce2850,https://fr.wikipedia.org/wiki/Koffee
Koffi Olomide,Antoine  Christophe Agbepa Mumba[2],1956-07-13,7e14Bh8oZXNRmZxjhhTARb,nan,https://i.scdn.co/image/ab6761610000e5eb8e4b5946ca3ca42359d9b5ee,https://fr.wikipedia.org/wiki/Koffi_Olomide
Kool & The Gang,Kool & The Gang,1964-01-01,3VNITwohbvU5Wuy5PC6dsI,nan,https://i.scdn.co/image/ab6761610000e5eb69287c3f1b150bbead642499,https://fr.wikipedia.org/wiki/Kool_%26_the_Gang
Korede Bello,Korede Bello,1996-02-29,2TwUVWFJs4LD0lOBbJXnNa,nan,https://i.scdn.co/image/ab6761610000e5ebb1c20eed912deca20590da98,https://fr.wikipedia.org/wiki/Korede_Bello
Koxie,Laure Cohen,1977-02-26,54eDBxDgfcmO6jqlKg0XLb,nan,https://i.scdn.co/image/ab6761610000e5ebae7186179384c1f51aa2c14e,https://fr.wikipedia.org/wiki/Koxie
Kylie Minogue,Kylie Ann Minogue,1968-05-28,4RVnAU35WRWra6OZ3CbbMA,nan,https://i.scdn.co/image/ab6761610000e5eb9a8ae4546aa5fb59aac60262,https://fr.wikipedia.org/wiki/Kylie_Minogue
Kyo,Kyo,1997-01-01,15uQG9wIjrfNYm9rHcEFwS,nan,https://i.scdn.co/image/ab6761610000e5eb9ab4bce8ed6a72ab17b42ffc,https://fr.wikipedia.org/wiki/Kyo_(groupe)
Lady Gaga,Stefani Joanne Angelina Germanotta,1986-03-28,1HY2Jd0NmPuamShAr6KMms,Electropop,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,https://fr.wikipedia.org/wiki/Lady_Gaga
