artist,name,genre,artist_name,featured_artists,spotify_id,spotify_avatar,youtube_id,year,difficulty
161,Hollaback Girl,Electropop,Gwen Stefani,,,,Kgjkth6BRRY,2004,1
161,4 In The Morning,Electropop,Gwen Stefani,,,,_OLUSELxFok,2006,3
163,"Music for the Royal Fireworks, HWV 351: IV. La Réjouissance",Symphony,Handel,,,,J_e9BUGVc08,0,4
163,Arrival of the Queen of Sheba,Symphony,Handel,,,,KDCcqczz-vY,0,5
164,Ca m'énerve,Techno,Helmut Fritz,,,,4mNDYWhRSaw,0,1
165,Mad About You,Indie pop,Hooverphonic,,,,xVKGXgHDMvQ,2000,4
166,Hide And Seek,Indie pop,Imogen Heap,,6Xb4ezwoAQC4516kI89nWz,https://i.scdn.co/image/ab6761610000e5eb7ed0386d30b59531eddd34ba,UYIAfiVGluk,0,5
167,Menak wla meni,Arab pop,Inez,,2sGGaKKex7GgNlH1DRXZSa,https://i.scdn.co/image/ab6761610000e5ebde82d4278b2c3223bb4c63b2,ofgYA_H1dZU,0,1
168,Yope,Afrobeat,Innoss'B,Diamond Platnumz,,,ebZ7Ng1okCg,0,3
168,Olandi,Afrobeat,Innoss'B,,,,QLu6yW56ALg,0,5
169,Five Hundred Miles,American folk revival,Inside Llewyn Davis OST,,5qEtLvXzYdv0G7c7rR6irX,https://i.scdn.co/image/ab67616d0000b27359a6022f671f929b9979011d,T9yPd5nQJNc,0,5
170,Photomaton,Electroacoustic,Jabberwocky,,7AVxhrWi3oA5Setg6vvAoT,https://i.scdn.co/image/ab6761610000e5eb7ee6b5a8687801d515ae3909,BJWoFagy4Bc,0,5
171,Makeba,Indie pop,Jain,,2HHmvvSQ44ePDH7IKVzgK0,https://i.scdn.co/image/ab6761610000e5eb887264fafa6634019ce9bd11,59Q_lhgGANc,0,3
172,Superstar,Rhythm and blues,Jamelia,,3f5W9NEwkc1SAIPFuumcaf,https://i.scdn.co/image/ab67616d0000b273ac27b4f5d1ad74f433274cd5,-P2yQ5QJApo,0,1
173,Hold Back The River,Folk pop,James Bay,,4EzkuveR9pLvDVFNx6foYD,https://i.scdn.co/image/ab6761610000e5eb58d57084e75247d33ce25eaf,mqiH0ZSkM9I,0,4
174,Life Round Here,Electropop,James Blake,,53KwLdlmrlCelAZMaLVZqU,https://i.scdn.co/image/ab6761610000e5eb93fe5fc8fdb5a98248911a07,SlOmdyH_7Os,0,5
175,Sex Machine,Soul,James Brown,,7GaxyUddsPok8BuhxN6OUW,https://i.scdn.co/image/ab6761610000e5eb158342aa8bb8a192c778f2a5,JOD-M7WZkZQ,0,1
176,Lucky,Folk pop,Jason Mraz,Colbie Caillat,,,acvIVA9-FMQ,2009,2
176,I'm Yours,Folk pop,Jason Mraz,,,,EkHTsc9PU2A,2008,1
178,Mr Big Stuff,American folk revival,Jean Knight,,2Tk0pWxTuQgnE5nsUexrLr,https://i.scdn.co/image/ab67616d0000b2735b221b78b425f3f4b45188d2,9f4CyQto-0E,0,1
179,Jenny from the Block,Latin pop,Jennifer Lopez,,,,dly6p4Fu5TE,2002,1
180,Crush,Traditional pop music,Jennifer Paige,,26PDtWYDJ1KD0brukKsJH1,https://i.scdn.co/image/ab6761610000e5eb6cb06b64535283ceab01d414,EIhSnaqou0I,0,1
181,Down On Me,Rhythm and blues,Jeremih,,3KV3p5EY4AvKxOlhGHORLg,https://i.scdn.co/image/ab6761610000e5eb8ddeab89a67542470e2631c8,AaXaig_43lU,0,1
181,I Did,Rhythm and blues,Jeremih,,3KV3p5EY4AvKxOlhGHORLg,https://i.scdn.co/image/ab6761610000e5eb8ddeab89a67542470e2631c8,Xt2fZdgvD6s,0,1
182,Hands,Pop rock,Jewel,,6FbDoZnMBTdhhhLuJBOOqP,https://i.scdn.co/image/ab6761610000e5eb75a955fe415fd460bf1bf0f2,AfsS3pIDBfw,0,1
423,Jiva Phez'kombhede,Afrobeat,Babes Wodumo ft. Duma Ntando & Mampintsha,,,,aRnYn9BhG8M,0,4
183,One Of Us,Electropop,Joan Osborne,,,,aDdOnl0bHO4,1995,3
184,Orchestral Suite No. 3,Chamber music,Johann Sebastian Bach,,,,eUtCC5VPwBs,0,4
185,Blink,Electro house,John Dahlback,,15xvsJMf8phaNa1LYvL9Qv,https://i.scdn.co/image/ab6761610000e5ebe324c01d3fb6b2b5af61f271,Bc99R-wKXGY,0,1
186,Imagine,Alternative rock,John Lennon,The Plastic Ono Band,2s4tjL6W3qrblOe0raIzwJ,https://i.scdn.co/image/ab6761610000e5eb2cfed18861c121d7cfe9ee96,VOgFZfRVaww,0,1
187,Personal jesus,Blues rock,Johnny cash,,6kACVPfCOnqzgfEF5ryl0x,https://i.scdn.co/image/ab6761610000e5eb94a8326675bfcafb20f0a235,jQcNiD0Z3MU,0,2
188,You Had Me,British blues,Joss Stone,,,,opwudiDgv1E,2004,1
189,La Camisa Negra,Soft rock,Juanes,,0UWZUmn7sybxMCqrw9tGa7,https://i.scdn.co/image/ab6761610000e5eb330d24db775125dcec2c7b4c,kRt2sRyup6A,0,1
190,A quoi ça sert,French pop,Julie Zenatti,,,,pvscM-UGj4M,2004,2
190,Princesse (Tango),French pop,Julie Zenatti,,,,XkJcvRqI7O8,2004,2
192,Cry Me A River,Rhythm and blues,Justin Timberlake,,31TPClRtHm23RisEBtV3X7,https://i.scdn.co/image/ab6761610000e5eb7a5cfe2597665a3d160e805e,DksSPZTZES0,0,1
193,Lottery,Rap music,K Camp,,,,gF8rsUYENgc,0,3
194,Mwaka Moon,Rap music,Kalash,Damso,,,UPnMFUsKm8w,0,1
195,Lambada,Pop rock,Kaoma,,1LsXqDdYVyONhrjAORENbu,https://i.scdn.co/image/ab67616d0000b27370a92681f8aff88714cb0296,iyLdoQGBchQ,0,5
196,Ice Me Out,Rap music,Kash Doll,,,,6Rj2IABk0eI,0,2
197,Whine Up,Electropop,Kat DeLuna,Elephant Man,,,jcMXZjYqIog,2007,2
198,Foundations,Indie pop,Kate Nash,,,,ryH5cga0yUI,2007,3
199,Wonderful Life,Soul blues,Katie Melua,,5uCXJWo3WoXgqv3T1RlAbh,https://i.scdn.co/image/ab6761610000e5eb66cf8e94a58ca0238ecd0a9b,abGe6uM9Ias,2014,5
200,Crazy (Cover),Indie pop,Katie Noonan,,4ch5DvHFpBlRtZAERVcfHr,https://i.scdn.co/image/ab6761610000e5ebdff17ae1816023449961e44a,yOeelyS8LKs,0,5
201,I Kissed A Girl,Pop rock,Katy Perry,,6jJ0s89eD6GaHleKKya26X,https://i.scdn.co/image/ab6761610000e5eb5e5f676a99a81dba06cc3db6,tAp9BKosZXs,0,1
202,TiK ToK,Electropop,Ke$ha,,6LqNN22kT3074XbTVUrhzX,https://i.scdn.co/image/ab6761610000e5eb2ac07249400857d8b16dc17a,iP6XpLQM2Cs,2010,1
203,Somewhere Only We Know,Alternative rock,Keane,,53A0W3U0s8diEn9RhXQhVz,https://i.scdn.co/image/ab6761610000e5eb92f6dba2793814a1c5aa8d35,Oextk-If8HQ,0,3
204,Bossy,Rhythm and blues,Kelis,Too $hort,,,SSgp-IIgr4I,2006,1
204,Trick Me,Rhythm and blues,Kelis,,0IF46mUS8NXjgHabxk2MCM,https://i.scdn.co/image/ab6761610000e5ebd1222863c4217cf03dde3613,zI339U6GS9s,2003,1
204,Milkshake,Rhythm and blues,Kelis,,,,6AwXKJoKJz4,2003,1
205,Breakaway,Pop rock,Kelly Clarkson,,,,c-3vPxKdj6o,2004,3
206,Bomba,Pop rock,King africa,,2vAu3qMgOvtukijgajuXhM,https://i.scdn.co/image/ab6761610000e5ebaabb411dd2d09c0f6f7c5ed4,QlPS16NeBO0,0,1
207,Guedro,Rap music,Koba LaD,,,,diH1xNRyZ_o,0,1
208,Free Cool Pt. 2,Rap music,Kodak Black,,,,kwG1TazvD48,0,1
211,Get Down On It,Funk,Kool & The Gang,,,,qchPLaiKocI,0,1
212,Do Like That,Afrobeat,Korede Bello,,,,hJBi780qFas,0,1
213,Garçon,French pop,Koxie,,54eDBxDgfcmO6jqlKg0XLb,https://i.scdn.co/image/ab6761610000e5ebae7186179384c1f51aa2c14e,ythzoQih-XU,0,1
214,Can't Get You Out Of My Head,Electropop,Kylie Minogue,,,,c18441Eh_WE,0,1
215,Dernière danse,Rock and roll,Kyo,,15uQG9wIjrfNYm9rHcEFwS,https://i.scdn.co/image/ab6761610000e5eb9ab4bce8ed6a72ab17b42ffc,aU_TQcyGkvY,0,1
216,Just Dance,Electropop,Lady Gaga,Colby O'Donis,,,2Abk1jAONjw,2008,1
216,Bad Romance,Electropop,Lady Gaga,,,,qrO4YZeyl0I,2009,1
216,Poker Face,Electropop,Lady Gaga,,,,bESGLojNYSo,2008,1
216,Telephone,Electropop,Lady GaGa,,,,KfSVnUvKyZ0,2009,1
217,He Say She Say,Rap music,Latto,,,,mFxAfsg-3r4,0,1
218,Stairway To Heaven,Rock and roll,Led Zeppelin,,36QJpDe2go2KgaRleHCDTp,https://i.scdn.co/image/207803ce008388d3427a685254f9de6a8f61dc2e,QkF3oxziUI4,0,1
219,Bleeding Love,Pop rock,Leona Lewis,,5lKZWd6HiSCLfnDGrq9RAm,https://i.scdn.co/image/ab6761610000e5ebe9cf3862b8027eb5b9f6b831,Vzo-EL_62fQ,2012,1
219,Better in Time,Bitpop,Leona Lewis,,5lKZWd6HiSCLfnDGrq9RAm,https://i.scdn.co/image/ab6761610000e5ebe9cf3862b8027eb5b9f6b831,qSxyffSB7wA,2007,1
220,Freestyle,Freestyle rap,Lil Baby,,,,MHryuYVyHhk,0,1
221,Get Low,Rap music,Lil Jon,"The East Side Boyz,Busta Rhymes,Elephant Man",,,8cG0rYIwPzQ,0,1
222,6locc 6a6y,Rap music,Lil Loaded,,,,H3c0F3oGZ4I,0,1
223,Futsal Shuffle,Rap music,Lil Uzi Vert,,,,nwE_BsjBSUw,0,1
224,Lollipop,Rap music,Lil Wayne,,,,2IH8tNQAzSs,2008,1
225,On Me,Rap music,Lil Yachty,Young Thug,,,19kVq4Spk-Y,0,1
225,Get Dripped,Rap music,Lil Yachty,,,,T2cxhV-STPI,0,1
225,SaintLaurentYSL,Rap music,Lil Yachty,,,,YBlaiLwQGQA,0,1
227,Smile,Folk pop,Lily Allen,,,,0WxDrVUrSvI,2006,2
228,All Around the World,Electropop,Lisa Stansfield,,,,JVuuatjHGnY,1989,3
229,Good As Hell,Rhythm and blues,Lizzo,,56oDRnqbIiwx4mymNEv7dS,https://i.scdn.co/image/ab6761610000e5eb0d66b3670294bf801847dae2,SmbmeOgWsqE,0,2
230,Wasting My Young Years,Traditional pop music,London Grammar,,3Bd1cgCjtCI32PYvDC3ynO,https://i.scdn.co/image/ab6761610000e5eb03fca863ba2e1e379ad19998,pkeDBwsIaZw,0,3
231,Je serai (ta meilleure amie),French pop,Lorie,,2ixb8I8BVdLRywPPklssgM,https://i.scdn.co/image/ab6761610000e5ebabf69eecaf0149dc14db4c28,pOMmS27LY1g,2001,1
231,Sur un air latino,French pop,Lorie,,2ixb8I8BVdLRywPPklssgM,https://i.scdn.co/image/ab6761610000e5ebabf69eecaf0149dc14db4c28,XHGkGE6b850,2003,2
231,J'ai besoin d'amour,French pop,Lorie,,2ixb8I8BVdLRywPPklssgM,https://i.scdn.co/image/ab6761610000e5ebabf69eecaf0149dc14db4c28,2H0FCcUbt04,2002,1
232,Macarena,Disco,Los Del Rio,,2JXn03fudjyRkQ1Ye9f5rk,https://i.scdn.co/image/ab6761610000e5eb80db2204010a200f07de58dc,zWaymcVmJ-A,0,2
233,Double Dutch,Rap music,Lud Foe X Z-Money,,,,raLWtowBHlI,0,1
234,Act A Fool,Rap music,Ludacris,,,,TA7gnSyuIik,0,1
235,Dance Dance Dance,Indie folk,Lykke Li,,6oBm8HB0yfrIc9IHbxs6in,https://i.scdn.co/image/ab6761610000e5eb0bf8a86c8e3a34bb4934abb7,modXbqbsAvs,0,3
236,Sweet Home Alabama,Alternative rock,Lynyrd Skynyrd,,4MVyzYMgTwdP7Z49wAZHx0,https://i.scdn.co/image/ab6761610000e5eb451eb07ddc6e68d3e474c2bf,-35W_FWCT9Q,0,4
237,U Can't Touch This,Rap music,M.C. Hammer,,,,otCpCn0l4Wo,0,1
238,Ante Up,Rap music,M.O.P.,,,,3MUGAxpI0Bc,0,4
239,Midnight City,Electro music,M83,,63MQldklfxkjYDoUE4Tppz,https://i.scdn.co/image/ab6761610000e5ebfdb74f864a7a2cca6014a8a6,dX3k_QDnzHE,0,1
240,Kids,Electro music,MGMT,,0SwO7SWeDHJijQ3XNS7xEE,https://i.scdn.co/image/ab6761610000e5eb9dccdc8f4087cbe2bdedc9d3,fe4EK4HSPkI,0,1
241,Organe,Instrumental hip hop,MKL,,,,03ucz6a-kDs,0,1
242,I Try,Rhythm and blues,Macy Gray,,,,WEQ0l_m3Xm0,1999,3
244,Billets verts,Rap music,Maes,,,,G8hhrv7L-7w,0,2
245,Easy,Britpop,Mai Lan,,2mDibyYe7k76MBMSZDTGo1,https://i.scdn.co/image/ab67616d0000b273ff63c911808bdaffd5db8d7f,RwrET-rYuaM,0,5
248,Rendez-vous chez Fatimata,Salsa,Maravillas de Mali,Mory Kanté,,,SEMNC-kzwQU,0,5
249,Moves Like Jagger,Pop rock,Maroon 5,,04gDigrS5kc9YWfZHwBETP,https://i.scdn.co/image/ab6761610000e5ebf8349dfb619a7f842242de77,0N9NOEindHc,0,1
249,Animals,Pop rock,Maroon 5,,04gDigrS5kc9YWfZHwBETP,https://i.scdn.co/image/ab6761610000e5ebf8349dfb619a7f842242de77,7BJ3ZXpserc,0,1
250,Let's Get It On,Soul,Marvin Gaye,,3koiLjNrgRTNbOwViDipeA,https://i.scdn.co/image/f69e669cd95c6008c6220fd060982ff9516ed636,x6QZn9xiuOE,0,1
250,Got To Give It Up,Soul,Marvin Gaye,,3koiLjNrgRTNbOwViDipeA,https://i.scdn.co/image/f69e669cd95c6008c6220fd060982ff9516ed636,fp7Q1OAzITM,0,1
251,Paradise Circus,Electro music,Massive Attack,,6FXMGgJwohJLUSr5nVlf9X,https://i.scdn.co/image/52c2a824e84f4e8adf0b12418f9f8306b4b5b77a,jEgX64n3T7g,0,3
251,Teardrop,Electro house,Massive Attack,,6FXMGgJwohJLUSr5nVlf9X,https://i.scdn.co/image/52c2a824e84f4e8adf0b12418f9f8306b4b5b77a,u7K72X4eo_s,0,4
252,I Don't Want To Grow Up,Indie folk,Mesparrow,,5ai4H4duxTBym6XsFjuGlD,https://i.scdn.co/image/ab6761610000e5eb2ed28965bff7cd75a373c153,vWKqVan9VS8,0,1
254,T-shirt,Rap music,Migos,,,,1VUa99-tJqs,0,1
254,Bad and Boujee,Rap music,Migos,,,,S-sJp1FfG7Q,0,1
254,Call Casting,Rap music,Migos,,,,exbj5VQ_0Mg,0,1
254,Emoji A Chain,Rap music,Migos,,,,gthETpJIa14,0,1
255,Underwater,Pop rock,Mika,,5MmVJVhhYKQ86izuGHzJYA,https://i.scdn.co/image/ab6761610000e5ebc5adcd7630c57d002cc5a645,e21s9tZaVro,0,1
256,Stolen Dance,Pop rock,Milky Chance,,1hzfo8twXdOegF3xireCYs,https://i.scdn.co/image/ab6761610000e5eb44692946203bdd94759116e3,iX-QaNzd-0Y,0,3
257,Ayo Technology,Austropop,Milow,,6mo0UbyIvIePdXNyLwQlk5,https://i.scdn.co/image/ab6761610000e5ebd8167838eeea4e8cddfcc045,DE9IchvpOPk,0,4
258,Teeq,Rhythm and blues,Mis,,,,S1kE0MMfr20,2003,4
259,Lose Control,Rhythm and blues,Missy Elliott,"Ciara,Fat Man Scoop",,,na7lIb09898,2005,1
259,Get Ur Freak On,Rhythm and blues,Missy Elliott,,,,QshTZrpRQ_g,2001,1
260,Belle,Indie folk,Moriarty,,3iTsJGG39nMg9YiolUgLMQ,https://i.scdn.co/image/75416e947bf832f9181500e2da9ebd5feed53d93,s6WMhhuYZ0Q,0,5
260,Jimmy,Indie folk,Moriarty,,3iTsJGG39nMg9YiolUgLMQ,https://i.scdn.co/image/75416e947bf832f9181500e2da9ebd5feed53d93,NHhaZnnz5yE,0,5
261,Calypso Triste,Indie pop,Moriarty Meets Mama Rosin,,3gXj2P4t2wkBTjvJ8s64BE,https://i.scdn.co/image/ab6761610000e5ebe905fd9e24019bc418c1e396,KLI5xzxPwWM,0,5
263,Leg Over (Remix),Afrobeat,Mr Eazi,"Major Lazer,French Montana,Ty Dolla Sign",,,Cyw9fv_NBdk,0,1
263,Supernova,Afrobeat,Mr Eazi,,,,InIeez-2WIs,0,1
264,In the summertime,Alternative rock,Mungo Jerry,,2mbvqMGpwLsakeH45p1Jrb,https://i.scdn.co/image/ab6761610000e5eb63d7307f5e3c9f7538af6877,yG0oBPtyNb0,0,1
265,The Shake,Alternative rock,My American Heart,,40ahTPmIE9WQOOTutV1dwc,https://i.scdn.co/image/ab6761610000e5eb54bc48d8b533fbe67a406679,th2PWpEQ6_o,0,1
266,It's All About Me,Soul blues,Mya,Dru Hill,,,WzfLg2Bwk4I,1998,4
266,Case Of The Ex (Whatcha Gonna Do),Rhythm and blues,Mya,,,,0sq14JocSAs,2000,4
267,Shotta Flow Remix,Rap music,NLE Choppa,Blueface,,,2KDlDuS6r6I,0,1
267,Shotta Flow 3,Rap music,NLE Choppa,,,,FvGgFzagfI4,0,1
268,Torn,Pop rock,Natalie Imbruglia,,0dlOr0VIysztGWvU1dpjmP,https://i.scdn.co/image/ab6761610000e5eb2e023776b822635846e1f5f1,VV1XWJN3nJo,0,1
268,Shiver,Pop rock,Natalie Imbruglia,,0dlOr0VIysztGWvU1dpjmP,https://i.scdn.co/image/ab6761610000e5eb2e023776b822635846e1f5f1,ZwAd_ag9Q0E,0,1
269,Unwritten,Europop,Natasha Bedingfield,,7o95ZoZt5ZYn31e9z1Hc0a,https://i.scdn.co/image/ab6761610000e5eb15f48264917c2b09a573ecc7,b7k0a5hYnSI,0,2
270,Tu trouveras,French pop,Natasha St-Pier,,1miK7RIscxXIgQgHQ0G7ch,https://i.scdn.co/image/ab6761610000e5ebcd55923ff87894189b6884aa,yB_UBqMRvKk,2002,2
270,Un ange frappe a ma porte,French pop,Natasha St-Pier,,1miK7RIscxXIgQgHQ0G7ch,https://i.scdn.co/image/ab6761610000e5ebcd55923ff87894189b6884aa,qZMjiEkT-yA,2006,2
270,Tant que c'est toi,French pop,Natasha St-Pier,,1miK7RIscxXIgQgHQ0G7ch,https://i.scdn.co/image/ab6761610000e5ebcd55923ff87894189b6884aa,h5cVH3Hmp0Y,2003,2
271,Promiscuous,Electropop,Nelly Furtado,Timbaland,,,0J3vgcE5i2o,2006,1
271,Say It Right,Electropop,Nelly Furtado,,,,6JnGBs88sL0,2006,2
273,Cassé,French pop,Nolwenn Leroy,,6suRVbMTiFWlTpB6fdLdF2,https://i.scdn.co/image/ab6761610000e5eb08a61d1e3eea5c114fcc8304,eIjL4khJxk4,2003,2
273,Mon Ange,French pop,Nolwenn Leroy,,,,sNE7t8Cyt6I,2005,1
274,Yakalelo,Pop rock,Nomads,,6aUKy2LG1OU6KhYOZADolN,https://i.scdn.co/image/ab6761610000e5eb7a0ae37f224490ad5440b281,Dz4aeYPl-0Q,0,1
275,Wonderwall,Pop rock,Oasis,,2DaxqgrOhkeH0fpeiQq2f4,https://i.scdn.co/image/ab6761610000e5eb0522e98a6f0cf1ddbee9a74f,bx1Bh8ZvH84,0,1
276,Violation Freestyle,Freestyle rap,Offset,,,,GdPbIM8-v7Q,0,1
277,La Femme Chocolat,Pop rock,Olivia Ruiz,,12OSqKGORygb2C6H36qKuj,https://i.scdn.co/image/ab6761610000e5eb1901412c66270f5b3109d656,gU8ckNkKbDA,0,1
278,Kapri,Afrobeat,Os Banah,,,,2_XvoTUBG9M,0,1
279,Sitting on the dock of the bay,Soul,Otis Redding,,60df5JBRRPcnSpsIMxxwQm,https://i.scdn.co/image/a5897eff01844c42d894a586e618ebc4aa0b9d2f,UCmUhYSr-e4,0,1
280,Collabo,Rhythm and blues,Ouais Chery,,0xrkjwFe3CIbYHTpMRi7ED,https://i.scdn.co/image/ab6761610000e5eb12c94b2ea0bb617531714497,kKZD-B4r12g,0,1
281,Aicha,Pop rock,Outlandish,,5tqMW5dSAlvh0GvgD3XfDy,https://i.scdn.co/image/ab6761610000e5eb228dedcb9ba0116a58bfdce4,f0nFTdKlKLw,0,1
282,Hello Seattle,Electro music,Owl City,,07QEuhtrNmmZ0zEcqE9SF6,https://i.scdn.co/image/ab6761610000e5ebce3fbd73ae4f8b3ff54a0a5c,_VlK2BOhmvU,0,2
283,Taste the Money,Afrobeat,P Square,,,,LFBZkWA4dTE,0,1
284,Get The Party Started,Pop rock,P!nk,,,,mW1dbiD_zDk,2001,1
285,Let Her Go,Indie folk,Passenger,,0gadJ2b9A4SKsB1RFkBb66,https://i.scdn.co/image/ab6761610000e5eb3eb6f55c271d954cc871954f,RBumgq5yVrA,0,2
286,Speedy Gonzalez,Indie rock,Pat Boone,,7fmKtIgmxqNEKjATioVNsu,https://i.scdn.co/image/ab6761610000e5eb1d6bec189c1ca27f6ce699dc,v4s2AMKPHnE,0,1
287,A Smile and A Ribbon,Indie pop,Patience & Prudence,,4F78tRprgxpEnopKTTWXor,https://i.scdn.co/image/ab67616d0000b2735f71ec43b302d6fad5688f1b,6ckgyjVkx7c,0,5
288,Liberta,Indie pop,Pep's,,6dvyAgidTbcn9vJO1eWQ6y,https://i.scdn.co/image/562cf9d4dea2bf0dcbfb7c47aca15abbbdbce860,Nx7cT6dP5Xk,0,2
289,Young Folks,Pop rock,Peter Bjorn And John,,6u11Qbko2N2hP4lTBYjX86,https://i.scdn.co/image/ab6761610000e5eb9cc950721c840af3679622f3,iArXv64tCJA,0,3
291,In The Air Tonight,Pop rock,Phil Collins,,4lxfqrEsLX6N1N4OCSkILp,https://i.scdn.co/image/ab6761610000e5ebd4e38c4e3e5c82774740e28d,YkADj0TPrJA,0,1
291,Another Day In Paradise,Pop rock,Phil Collins,,4lxfqrEsLX6N1N4OCSkILp,https://i.scdn.co/image/ab6761610000e5ebd4e38c4e3e5c82774740e28d,Qt2mbGP6vFI,0,1
292,Wandering Star,Indie rock,Portishead,,6liAMWkVf5LH7YR9yfFy1Y,https://i.scdn.co/image/27802710b01453435de93d71bab2c9988a841ace,gEQNAZGoZrw,0,5
292,Glory Box,Indie rock,Portishead,,6liAMWkVf5LH7YR9yfFy1Y,https://i.scdn.co/image/27802710b01453435de93d71bab2c9988a841ace,4qQyUi4zfDs,1994,5
292,Only You,Indie rock,Portishead,,6liAMWkVf5LH7YR9yfFy1Y,https://i.scdn.co/image/27802710b01453435de93d71bab2c9988a841ace,TmDkzVvherk,0,5
293,Peter and the Wolf March,Classic country,Prokofiev,,,,ctsWdUaHsHM,0,4
294,Ice Tray,Rap music,Quality Control,"Quavo, Lil Yachty",,,hSOgNCJmQvU,0,1
295,Trapstar,Rap music,Quavo,,,,KKnJgSAZEq4,0,1
295,LAMB TALK,Rap music,Quavo,,,,OMriyVVhP40,0,1
296,No One Knows,Folk rock,Queens Of The Stone Age,,4pejUc4iciQfgdX6OKulQn,https://i.scdn.co/image/ab6761610000e5eb909b2c4b7c768ee03445cd10,s88r_q7oufE,0,1
297,"Welcome Home, Son",Indie folk,Radical Face,,5EM6xJN2QNk0cL7EEm9HR9,https://i.scdn.co/image/ab6761610000e5eb525cf67298ee623539c1b8bf,P8a4iiOnzsc,0,3
298,Hit the road Jack!,Soul blues,Ray Charles,,1eYhYunlNJlDoQhtYBvPsi,https://i.scdn.co/image/ab6761610000e5eb6fc460f10177fa38af69b8bf,Q8Tiz6INF7I,0,1
299,Tetema,Afrobeat,Rayvanny,Diamond Platnumz,,,n6pCgzHMJY8,0,1
300,Samson,Soul jazz,Regina Spektor,,3z6Gk257P9jNcZbBXJNX5i,https://i.scdn.co/image/ab6761610000e5eba36a9f95d59ab791d5e897e9,p62rfWxs6a8,0,5
300,Ne Me Quitte Pas,Soul jazz,Regina Spektor,,3z6Gk257P9jNcZbBXJNX5i,https://i.scdn.co/image/ab6761610000e5eba36a9f95d59ab791d5e897e9,9HbQFb9GR5E,0,5
301,Soundgasm,Afrobeat,Rema,,,,nrTkERuwdCc,0,5
301,Dumebi,Afrobeat,Rema,,,,zUU1bIWpH5c,0,1
302,La Lettre,Pop rock,Renan Luce,,7f2jQ928ZRehCJrGGHN46J,https://i.scdn.co/image/ab6761610000e5ebbbf5b5346dcf909179957b4b,UR1GZrzizXM,0,1
303,Never Gonna Give You Up,Dance-pop,Rick Astley,,0gxyHStUsqpMadRV0Di1Qt,https://i.scdn.co/image/ab6761610000e5eb019782a5d4654e00db2a28a0,dQw4w9WgXcQ,0,3
304,Hello Mary-Lou,Indie rock,Ricky Nelson,,73sSFVlM6pkweLXE8qw1OS,https://i.scdn.co/image/3c0b0278e7cc5a8f062f7797993e099683b10e1e,zLkCWT2neuI,0,1
305,Unchained Brothers,Alternative rock,Righteous Brothers,,4b0WsB47XCa9F83BmwQ7WX,https://i.scdn.co/image/e97b7cd22945863ebc926c5c8e4e92bd2b8698d9,ZoEwR9_Sy_M,0,3
306,Disturbia,Electropop,Rihanna,,,,E1mU6h4Xdxc,2008,1
306,Shut Up And Drive,New wave,Rihanna,,,,up7pvPqNkuU,2007,1
306,Don't Stop The Music,Electropop,Rihanna,,,,yd8jh9QYfEs,2007,1
306,SOS,Electropop,Rihanna,,,,IXmF4GbA86E,2006,1
307,Go Ahead,Indie pop,Rilo Kiley,,2cevwbv7ISD92VMNLYLHZA,https://i.scdn.co/image/2b56ef4b6f2093ebb46b18cbb4c0fccb9f27b2e2,-ZBvAAzMphE,0,1
308,Moon River,Art rock,Rita Hayworth,,24u2lWQYyTWB7VUTnwEavi,https://i.scdn.co/image/ab67616d0000b27346d4cdd08ab5c14b2f71f3e1,SQ8keKFByh8,0,1
310,It Must Have Been Love,Electropop,Roxette,,,,k2C5TjS2sh4,1987,4
311,Reason With Me,Afrobeat,Rudeboy,,,,KQ7FpYDQLOI,0,2
312,Pokor Lèr,World fusion,SAODAJ',,,,IbSopDjYsZA,0,5
313,John Lenon,Rap music,SCH,,,,9mkJb585THY,0,1
314,Molotov 4,Rap music,SEFYU,,,,Nzt7puchldA,0,1
315,Human,Electroacoustic,SEVDALIZA,,5MraexJKZDrQYzS98kNwie,https://i.scdn.co/image/ab6761610000e5eb62ee96f535c8939e42bb68d7,9t7SclAXoQw,0,5
316,J'aime Mon Pays,French pop,SEXY SUSHI,,6yNXUzxIakMVY5LoVgZGHG,https://i.scdn.co/image/ab6761610000e5eb3649e4fb8d618d1baa1f7bb5,GkprBmXED4o,0,5
317,The Power,Alternative dance,SNAP!,,,,nm6DO_7px1I,0,1
318,Right Here (Human Nature Radio Mix),Rhythm and blues,SWV,,,,vHwXoY0LiQk,1992,5
319,Smooth Operator,Smooth jazz,Sade,,,,4TYv2PhG89A,1984,4
320,Boyfriend,Rap music,SahBabii,,,,BRx75rzFCIU,0,1
321,Whatta Man,Rhythm and blues,Salt-N-Pepa,,,,Z0v4Hd431Gg,1993,5
322,Dream Lover,Jazz blues,Sandra Dee & Bobby Darin,,0EodhzA6yW1bIdD5B4tcmJ,https://i.scdn.co/image/0145d946866cb2205bba2f17ab445e290eb1ec4c,QlGeKdUFjB4,0,5
323,Love Song,Austropop,Sara Bareilles,,2Sqr0DXoaYABbjBo9HaMkM,https://i.scdn.co/image/ab6761610000e5eb0bae7cfd3b32b10154e0b8b3,qi7Yh16dA0w,2007,3
324,Perfect Now,Indie pop,Sarah Blasko,,75jU2q0uEWzSIlqRJtedJV,https://i.scdn.co/image/ab6761610000e5eb1a1dc351a9cf6837c55d20f0,frfI05dEWec,0,4
325,Adonai,Afrobeat,Sarkodie,Castro,,,ipZvlG-wwWk,0,1
