artist,name,genre,featured_artists,youtube_id,year,difficulty
Kylie Minogue,Can't Get You Out Of My Head,Electropop,,c18441Eh_WE,2001,1
Kyo,Dernière danse,Rock and roll,,aU_TQcyGkvY,2013,1
Lady Gaga,Telephone,Electropop,,KfSVnUvKyZ0,2009,1
Lady Gaga,Poker Face,Electropop,,bESGLojNYSo,2008,1
Lady Gaga,Bad Romance,Electropop,,qrO4YZeyl0I,2009,1
Lady Gaga,Just Dance,Electropop,Colby O'Donis,2Abk1jAONjw,2008,1
Lana Del Rey,Summertime Sadness,Synthpop,,nVjsGKrE6E8,2012,1
Latto,He Say She Say,Rap music,,mFxAfsg-3r4,2020,1
Latto,Muwop,Rap music,,meFxq3-mNEc,2020,1
Latto,Big Energy,Rap music,,T8GpG8C0YzA,2022,1
Laura Pausini,La Solitudine,Ballade,,FpOEN93LX-E,1993,3
Led Zeppelin,Stairway To Heaven,Rock and roll,,QkF3oxziUI4,1971,1
Leona Lewis,Better in Time,Bitpop,,qSxyffSB7wA,2007,1
Leona Lewis,Bleeding Love,Pop rock,,Vzo-EL_62fQ,2012,1
Les Déesses,On a changé,Zouk,,aXRQfBRrQnw,2007,1
Lestef kjf boyz,KJF 4,Bouyon,,0xKNFdt2BTs,2022,1
Lil Baby,Freestyle,Freestyle rap,,MHryuYVyHhk,2017,1
Lil Jon,Get Low,Rap music,"The East Side Boyz,Busta Rhymes,Elephant Man",8cG0rYIwPzQ,2002,1
Lil Loaded,6locc 6a6y,Rap music,,H3c0F3oGZ4I,2020,1
Lil Uzi Vert,Futsal Shuffle,Rap music,,nwE_BsjBSUw,2019,1
Lil Wayne,Lollipop,Rap music,,2IH8tNQAzSs,2008,1
Lil Yachty,SaintLaurentYSL,Rap music,,YBlaiLwQGQA,2016,1
Lil Yachty,Get Dripped,Rap music,,T2cxhV-STPI,2018,1
Lil Yachty,On Me,Rap music,Young Thug,19kVq4Spk-Y,2016,1
Lily Allen,Smile,Folk pop,,0WxDrVUrSvI,2006,2
Lipps Inc,Funkytown,Funk,,uhzy7JaU2Zc,1980,2
Lisa Stansfield,All Around the World,Electropop,,JVuuatjHGnY,1989,3
Lizzo,Good As Hell,Rhythm and blues,,SmbmeOgWsqE,2016,2
London Grammar,Wasting My Young Years,Indie pop,,pkeDBwsIaZw,2013,5
Lorde,Royals,Electropop,,nlcIKh6sBtc,2013,2
Lorie,J'ai besoin d'amour,French pop,,2H0FCcUbt04,2002,1
Lorie,Sur un air latino,French pop,,XHGkGE6b850,2003,2
Lorie,Je serai (ta meilleure amie),French pop,,pOMmS27LY1g,2001,1
Los Del Rio,Macarena,Disco,,zWaymcVmJ-A,1993,2
Lou Reed,Walk on the Wild Side,Glam rock,,oG6fayQBm9w,1972,2
Lous and The Yakuza,Dilemme,Rhythm and blues,,SDyyI2gAKrY,2019,5
Lud Foe X Z-Money,Double Dutch,Rap music,,raLWtowBHlI,2016,1
Ludacris,Act A Fool,Rap music,,TA7gnSyuIik,2003,1
Luis Fonsi,Despacito,Latin pop,,kJQP7kiw5Fk,2017,1
Lykke Li,Dance Dance Dance,Indie folk,,modXbqbsAvs,2008,3
Lynyrd Skynyrd,Sweet Home Alabama,Alternative rock,,-35W_FWCT9Q,1974,4
M.C. Hammer,U Can't Touch This,Rap music,,otCpCn0l4Wo,1990,1
M.I.A.,Paper Planes,Rap music,,ewRjZoRtu0Y,2007,1
M.O.P.,Ante Up,Rap music,,3MUGAxpI0Bc,2000,4
M83,Midnight City,Electro music,,dX3k_QDnzHE,2011,1
MGMT,Kids,Electro music,,fe4EK4HSPkI,2008,1
MKL,Organe,Instrumental hip hop,,03ucz6a-kDs,0,1
Macy Gray,I Try,Rhythm and blues,,WEQ0l_m3Xm0,1999,3
Madcon,Beggin,Pop rock,,zrFI2gJSuwA,2008,1
Maes,Billets verts,Rap music,,G8hhrv7L-7w,2019,2
Mai Lan,Easy,Britpop,,RwrET-rYuaM,2016,5
Maravillas de Mali,Rendez-vous chez Fatimata,Salsa,Mory Kanté,SEMNC-kzwQU,1975,5
Mariah Carey,All I Want for Christmas Is You,Rhythm and blues,,aAkMkVFwAoo,1994,1
Mariah Carey,We Belong Together,Rhythm and blues,,0habxsuXW4g,2005,1
Mariah Carey,Always Be My Baby,Rhythm and blues,,LfRNRymrv9k,1995,1
Mariah Carey,My All,Rhythm and blues,,mIhI23gBBPQ,1997,1
Mariah Carey,Heartbreaker,Rhythm and blues,,kMCGvtlL4fw,1999,1
Mariah Carey,Obsessed,Rhythm and blues,,H1Yt0xJKDY8,2009,2
Mariah Carey,Hero,Rhythm and blues,,0IA3ZvCkRkQ,1993,1
Mariah Carey,Butterfly,Rhythm and blues,,stcdNj0SANw,1997,1
Mariah Carey,Honey,Rhythm and blues,,w3KOowB4k_k,1997,1
Mariah Carey,Boy (I Need You),Rhythm and blues,Jay-Z,E9rk1e1T_po,2002,1
Mariah Carey,Touch My Body,Rhythm and blues,,9b8erWuBA44,2008,2
Mariah Carey,Shake It Off,Rhythm and blues,,jZVdDl_asYY,2005,1
Mariah Carey,Bye Bye,Rhythm and blues,,UqfLVDIZcP8,2008,2
Mariah Carey,Don't Forget About Us,Rhythm and blues,,8tZkzL4j3BU,2005,1
Mariah Carey,Get Your Number,Rhythm and blues,Jermaine Dupri,nan,2005,1
Maroon 5,Animals,Pop rock,,7BJ3ZXpserc,2014,1
Maroon 5,Moves Like Jagger,Pop rock,,0N9NOEindHc,2010,1
Marvin Gaye,Got To Give It Up,Soul,,fp7Q1OAzITM,1977,1
Marvin Gaye,Let's Get It On,Soul,,x6QZn9xiuOE,1973,1
Mary J. Blige,Family Affair,Rhythm and blues,,RDznlFu_lemsU,2001,1
Massive Attack,Teardrop,Electro house,,u7K72X4eo_s,1998,4
Massive Attack,Paradise Circus,Electro music,,jEgX64n3T7g,2010,3
Matt Pokora,Elle me contrôle,Rhythm and blues,,qvcwbTP1H6s,2004,1
Meredith Brooks,Bitch,Electropop,,_ivt_N2Zcts,1997,3
Meryl,La Brume,Dancehall,,zzwmEo-mzDc,2020,2
Meryl,Soukoukou,Dancehall,,XqwFqZ6bsmo,2024,2
Meryl,AH LALA,Dancehall,,XfIefINb84U,2020,2
Meryl,Jetski,Dancehall,,GiKsY6uSLQs,2024,1
Mesparrow,I Don't Want To Grow Up,Indie folk,,vWKqVan9VS8,2013,1
Metro Boomin,Superhero,Rap music,Future,_WCD3Z9UmJ4,2022,2
Michael Jackson,Smooth Criminal,Rhythm and blues,,h_D3VFfhvs4,1987,1
Michael Jackson,Thriller,Rhythm and blues,,sOnqjkJTMaA,1982,1
Michael Jackson,You Rock My World,Rhythm and blues,,1-7ABIM2qjU,2001,2
Michael Jackson,Bad,Rhythm and blues,,Sd4SJVsTulc,1987,1
Michael Jackson,Remember The Time,Rhythm and blues,,LeiFF0gvqcc,1992,1
Migos,Walk It Talk It,Rap music,,fGqdIPer-ms,2018,1
Migos,Emoji A Chain,Rap music,,gthETpJIa14,2017,1
Migos,Call Casting,Rap music,,exbj5VQ_0Mg,2015,1
Migos,Bad and Boujee,Rap music,,S-sJp1FfG7Q,2016,1
Migos,T-shirt,Rap music,,1VUa99-tJqs,2013,1
Migos,MotorSport,Rap music,,9v_rtaye2yY,2018,1
Miimii,Sé Miimii,Bouyon,,IR4ujMOgxA4,2025,1
Miimii,Lollipop,Bouyon,"Eloo,Zaza",hp3wMS13smM,2024,1
Mika,Underwater,Pop rock,,e21s9tZaVro,2015,1
Mike WiLL Made,23,Rap music,,bbEoRnaOIbs,2013,1
Mike WiLL Made,Gucci On My,Rap music,,KXd-FM51VsY,2017,1
Miley Cyrus,Wrecking Ball,Pop rock,,-YICuUtkjlg,2013,1
Milky Chance,Stolen Dance,Pop rock,,iX-QaNzd-0Y,2013,3
Milow,Ayo Technology,Austropop,,DE9IchvpOPk,2008,4
Mis-Teeq,Scandalous,Rhythm and blues,,S1kE0MMfr20,2003,4
Missy Elliott,Work It,Rap music,,cjIvu7e6Wq8,2002,1
Missy Elliott,One Minute Man,Hip hop soul,Ludacris,XayUCLgxS5c,2001,2
Missy Elliott,Get Ur Freak On,Rhythm and blues,,QshTZrpRQ_g,2001,1
Missy Elliott,Lose Control,Rhythm and blues,"Ciara,Fat Man Scoop",na7lIb09898,2005,1
Moriarty,Calypso Triste,Indie pop,,KLI5xzxPwWM,2011,5
Moriarty,Jimmy,Indie folk,,NHhaZnnz5yE,2007,5
Moriarty,Belle,Indie folk,,s6WMhhuYZ0Q,2007,5
Mr Eazi,Supernova,Afrobeat,,InIeez-2WIs,2018,1
Mr Eazi,Leg Over (Remix),Afrobeat,"Major Lazer,French Montana,Ty Dolla Sign",Cyw9fv_NBdk,2017,1
Mr.President,Coco Jamboo,Eurodance,,bY-oMCmrvPM,1996,5
Mungo Jerry,In the summertime,Alternative rock,,yG0oBPtyNb0,1970,1
My American Heart,The Shake,Alternative rock,,th2PWpEQ6_o,2005,1
Mya,Case Of The Ex (Whatcha Gonna Do),Rhythm and blues,,0sq14JocSAs,2000,4
Mya,It's All About Me,Soul blues,Dru Hill,WzfLg2Bwk4I,1998,4
NLE Choppa,Shotta Flow 3,Rap music,,FvGgFzagfI4,2020,1
NLE Choppa,Shotta Flow Remix,Rap music,Blueface,2KDlDuS6r6I,2019,1
Nancy Sinatra,These Boots Are Made For Walkin',Folk pop,,GM1kzbAgo_E,1966,2
Nancy Sinatra,Bang Bang,Folk pop,,BkKDSFYvxKU,1966,2
Natalie Imbruglia,Shiver,Pop rock,,ZwAd_ag9Q0E,2005,1
Natalie Imbruglia,Torn,Pop rock,,VV1XWJN3nJo,1997,1
Natasha Bedingfield,Unwritten,Europop,,b7k0a5hYnSI,2004,2
Natasha St-Pier,Tant que c'est toi,French pop,,h5cVH3Hmp0Y,2003,2
Natasha St-Pier,Un ange frappe a ma porte,French pop,,qZMjiEkT-yA,2006,2
Natasha St-Pier,Tu trouveras,French pop,,yB_UBqMRvKk,2002,2
Nathalie Cardone,Hasta Siempre Comandante,Latin pop,,fcnH8oK8FlY,1997,5
Nelly Furtado,Say It Right,Electropop,,6JnGBs88sL0,2006,2
Nelly Furtado,Promiscuous,Electropop,Timbaland,0J3vgcE5i2o,2006,1
Nelly Furtado,Dilemma,Rhythm and blues,,8WYHDfJDPDc,2002,1
Niska,Réseaux,Rap music,,tul6zYBp9tA,2017,1
Njie,Chui chui chui,Zouk,,5iEKs26Ebe0,2008,1
Noisettes,Sometimes,Blues rock,,pQbK-LiJn5U,2018,5
Nolwenn Leroy,Mon Ange,French pop,,sNE7t8Cyt6I,2005,1
Nolwenn Leroy,Cassé,French pop,,eIjL4khJxk4,2003,2
Nomads,Yakalelo,Pop rock,,Dz4aeYPl-0Q,0,1
Norah Jones,New-York City,Trad jazz,,YTm2Q6KVW5U,2011,5
Norah Jones,Come Away With Me,Trad jazz,,lbjZPFBD6JU,2002,5
Norah Jones,Sunrise,Trad jazz,,fd02pGJx0s0,2004,3
Norah Jones,Don't Know Why,Trad jazz,,tO4dxvguQDk,2002,3
Oasis,Wonderwall,Pop rock,,bx1Bh8ZvH84,1995,1
Offset,Violation Freestyle,Freestyle rap,,GdPbIM8-v7Q,2017,1
Offset,Clout,Freestyle rap,,mt2zvsvkKKo,2019,1
Olivia Newton-John,Physical,Soft rock,,vWz9VN40nCA,1981,4
Olivia Ruiz,La Femme Chocolat,Pop rock,,gU8ckNkKbDA,2007,1
Omah Lay,Soso,Afrobeat,,k6eE3c70hgg,2022,1
Os Banah,Kapri,Afrobeat,,2_XvoTUBG9M,0,1
Otis Redding,Sitting on the dock of the bay,Soul,,UCmUhYSr-e4,1968,1
Ouais Chery,Collabo,Rhythm and blues,,kKZD-B4r12g,0,1
Outlandish,Aicha,Pop rock,,f0nFTdKlKLw,1997,1
Owl City,Hello Seattle,Electro music,,_VlK2BOhmvU,2007,2
P Square,Taste the Money,Afrobeat,,LFBZkWA4dTE,2012,1
P!nk,Get The Party Started,Pop rock,,mW1dbiD_zDk,2001,1
ParraforCuva,The Fifth Hand,Electropop,,NiRdmi9q23E,2023,5
Passenger,Let Her Go,Indie folk,,RBumgq5yVrA,2012,2
Pat Boone,Speedy Gonzalez,Indie rock,,v4s2AMKPHnE,1962,1
Patience & Prudence,A Smile and A Ribbon,Indie pop,,6ckgyjVkx7c,1956,5
Pep's,Liberta,Indie pop,,Nx7cT6dP5Xk,1995,2
Perle Lama,Aime Moi Plus Fort,Zouk,,x9uRNho3E9k,2006,3
Peter Bjorn And John,Young Folks,Pop rock,,iArXv64tCJA,2006,3
Phil Collins,Another Day In Paradise,Pop rock,,Qt2mbGP6vFI,1989,1
Phil Collins,In The Air Tonight,Pop rock,,YkADj0TPrJA,1981,1
Pink Floyd,Another Brick In The Wall,Alternative rock,,bZwxTX2pWmw,1979,2
Portishead,Only You,Indie rock,,TmDkzVvherk,1994,5
Portishead,Glory Box,Indie rock,,4qQyUi4zfDs,1994,5
Portishead,Wandering Star,Indie rock,,gEQNAZGoZrw,1994,5
Princess Lover,Mon soleil,Zouk,,ibkStxbq48I,2003,1
Prokofiev,Peter and the Wolf March,Classic country,,ctsWdUaHsHM,1936,4
Quality Control,Ice Tray,Rap music,"Quavo, Lil Yachty",hSOgNCJmQvU,2017,1
Quavo,LAMB TALK,Rap music,,OMriyVVhP40,2018,1
Quavo,Trapstar,Rap music,,KKnJgSAZEq4,2017,1
Queen,Another One Bites The Dust,Pop rock,,rY0WxgSXdEE,1980,1
Queens Of The Stone Age,No One Knows,Folk rock,,s88r_q7oufE,2002,1
R.E.M.,Everybody Hurts,Alternative rock,,5rOiW_xY-kc,1992,2
ROSALÍA,DESPECHÁ,Latin pop,,5g2hT4GmAGU,2022,1
ROSALÍA,LA FAMA,Latin pop,,CEd6xrRQc,2022,1
Radical Face,"Welcome Home, Son",Indie folk,,P8a4iiOnzsc,2007,3
Ray Charles,Hit the road Jack!,Soul blues,,Q8Tiz6INF7I,1961,1
Rayvanny,Tetema,Afrobeat,Diamond Platnumz,n6pCgzHMJY8,2019,1
Regina Spektor,Ne Me Quitte Pas,Soul jazz,,9HbQFb9GR5E,2002,5
Regina Spektor,Samson,Soul jazz,,p62rfWxs6a8,2002,5
Rema,Dumebi,Afrobeat,,zUU1bIWpH5c,2019,1
Rema,Soundgasm,Afrobeat,,nrTkERuwdCc,2020,5
Rema,Calm Down,Afrobeat,,WcIcVapfqXw,2022,1
Renan Luce,La Lettre,Pop rock,,UR1GZrzizXM,2008,1
Rick Astley,Never Gonna Give You Up,Dance-pop,,dQw4w9WgXcQ,1987,3
Ricky Martin,Livin' La Vida Loca,Latin pop,,p47fEXGabaY,1999,2
Ricky Nelson,Hello Mary-Lou,Indie rock,,zLkCWT2neuI,1961,1
Righteous Brothers,Unchained Brothers,Alternative rock,,ZoEwR9_Sy_M,1965,3
Rihanna,SOS,Electropop,,IXmF4GbA86E,2006,1
Rihanna,Don't Stop The Music,Electropop,,yd8jh9QYfEs,2007,1
Rihanna,Shut Up And Drive,New wave,,up7pvPqNkuU,2007,1
Rihanna,Disturbia,Electropop,,E1mU6h4Xdxc,2008,1
Rilo Kiley,Go Ahead,Indie pop,,-ZBvAAzMphE,2007,1
Rita Hayworth,Moon River,Art rock,,SQ8keKFByh8,1961,1
Roddy Ricch,The Box,Rap music,,UNZqm3dxd2w,2019,1
Rose,La liste,Ballade,,PHDVFQnYj2Q,2006,2
Roxette,It Must Have Been Love,Electropop,,k2C5TjS2sh4,1987,4
Rudeboy,Reason With Me,Afrobeat,,KQ7FpYDQLOI,2020,2
SAODAJ',Pokor Lèr,World fusion,,IbSopDjYsZA,0,5
SCH,John Lenon,Rap music,,9mkJb585THY,2015,1
SEFYU,Molotov 4,Rap music,,Nzt7puchldA,2004,1
SEVDALIZA,Human,Electroacoustic,,9t7SclAXoQw,2015,5
SEXY SUSHI,J'aime Mon Pays,French pop,,GkprBmXED4o,2008,5
SNAP!,The Power,Alternative dance,,nm6DO_7px1I,1990,1
SPOTEMGOTTEM,Beatbox 2,Rap music,,94zTrkr5_xY,2020,1
SWV,Right Here (Human Nature Radio Mix),Rhythm and blues,,vHwXoY0LiQk,1992,5
Sabrina Carpenter,Espresso,Electropop,,eVli-tstM5E,2024,1
Sabrina Carpenter,Manchild,Electropop,,aSugSGCC12I,2025,1
Sade,Smooth Operator,Smooth jazz,,4TYv2PhG89A,1984,4
SahBabii,Boyfriend,Rap music,,BRx75rzFCIU,2017,1
Salt-N-Pepa,Whatta Man,Rhythm and blues,,Z0v4Hd431Gg,1993,5
Sandra Dee & Bobby Darin,Dream Lover,Jazz blues,,QlGeKdUFjB4,1959,5
Sara Bareilles,Love Song,Austropop,,qi7Yh16dA0w,2007,3
Sarah Blasko,Perfect Now,Indie pop,,frfI05dEWec,2015,4
Sarkodie,Adonai,Afrobeat,Castro,ipZvlG-wwWk,2019,1
Scarlette,Je m'en vais,Zouk,,nbGfSOgsOgs,2006,2
Seal,Kiss From A Rose,Rhythm and blues,,Kwdweif1YI0,1994,2
Selena Gomez,Look At Her Now,Dance-pop,,8u-_64S7plI,2020,1
Shakira,Loca,Latin pop,El Cata,DUT5rEU6pqM,2010,1
Shakira,La Tortura,Latin pop,,DUT5rEU6pqM,2005,1
Shakira,"Whenever, Wherever",Latin pop,,weRHyjj34ZE,2001,1
Shakira,Hips Don't Lie,Latin pop,,DUT5rEU6pqM,2005,1
Shalala lala,Vengaboys,Pop rock,,Obi4iELWJ3Y,2000,5
Shanel Hill,Pa Bizwen Palé,Zouk,Stacy,i0cJObPn_us,2020,1
Shania Twain,Man I feel like a woman,Pop rock,,E7auzP9RhCY,1997,1
Shanice,I Love Your Smile,Rhythm and blues,,ysYyCElzB0A,1991,1
Shanika,Okeii,Bouyon,,7ocquR9v8ro,2023,2
Shanika,Kay ve yo,Bouyon,,dAENhTDV8Os,2023,2
Sheryfa Luna,Il Avait Les Mots,French pop,,vGxOs9OrLYk,2007,1
Sheryl Crow,All I Wanna Do,Country pop,,ClbmWkbocoY,1993,4
Sho Madjozi,John Cena,Amapiano,,H9bGITkIHmM,2019,4
Sia,Chandelier,Electropop,,2vjPBrBU-TM,2014,1
Sinéad O'Connor,Nothing Compares 2 U,Pop rock,,0-EF60neguk,1990,3
Sisqo,Thong Song,Rhythm and blues,,Oai1V7kaFBk,1999,1
Skepta,Energy (Stay Far Away),Afrobeat,WizKid,DPIOEheFoHs,2016,1
Ski Mask The Slump God,Catch Me Outside,Rap music,,JpIlnaAmiCg,2017,1
Skiibii,Sensima,Afrobeat,,zqkDioXLTO8,2019,2
Slaï,Flamme,Zouk,,jQztFLKaZEU,2004,1
Snoop Dogg,Drop It Like It's Hot,Rap music,,GtUVQei3nX4,2004,1
Snoop Dogg,Whoop your ass,Rap music,,Rj1RPJK-RqQ,1993,1
Sophie Ellis-Bextor,Murder On The Dancefloor,Pop rock,,hAx6mYeC6pY,2001,1
Spice Girls,Wannabe,Britpop,,gJLIiF15wjQ,1996,1
StarBoy,Soco,Afrobeat,"Wizkid, Ceeza Milli, Spotless, Terri",9qz7lMsFUJU,2018,1
Steppenwolf,Born To Be Wild (Easy Rider),Rock and roll,,egMWlD3fLJ8,1969,1
Stereo Total,Relax Baby Be Cool,Britpop,,fUIqHgF1v40,2007,5
Stereo Total,I Love You Ono,Indie pop,,EV-H_sw7aQQ,2007,3
Steve Aoki,Boneless,Electro house,"Chris Lake,Tujamo",gl2p4G3CUrI,2013,2
Stevie Wonder,Superstition,Funk,,0CFuCYNx-1g,1972,2
Sting,The Last Ship,Blues rock,,l4AmF7I5qPc,2013,3
Stormzy,One Second,Rap music,H.E.R,NnFFKd7wOkY,2017,1
Sum 41,In Too Deep,Rock and roll,,JoC3PUBmhFs,2001,1
Summer Walker,Girls Need Love,Rhythm and blues,,1l8vIAvAerE,2019,3
Superbus,Lola,Pop rock,,Rwbm281DTYc,2002,2
Superbus,Butterfly,Pop rock,,CQPNj38WscM,2004,2
Superbus,Ca mousse,Pop rock,,sByjPfcOO68,2006,2
TLC,No Scrubs,Rhythm and blues,,FrLequ6dUdM,1999,1
TLC,Waterfalls,Rhythm and blues,,8WEtxJ4-sh4,1994,2
TLC,Baby Baby Baby,Rhythm and blues,,Q2H6pTtEVlo,1992,1
TM88,Order,Rap music,"Southside, Gunna",2JNaGLw3WbA,2018,1
Takeoff,Casper,Rap music,,vnddx3dS6Ks,2018,1
Tanto Metro,Everyone Falls In Love Sometime,Dancehall,Devonte,FzhhKZgLT7I,1997,1
Taylor Swift,Bad Blood,Traditional pop music,,QcIy9NiNbmo,2014,1
Teddy Swims,Lose Control,Soul blues,,9gWIIIr2Asw,2024,2
Tekno,Skeletun,Afrobeat,,KErqMcZR0KA,2016,1
Tekno,Pana,Afrobeat,,8YhAFBOSk1U,2016,2
Teni,Askamaya,Afrobeat,,Cx_SO7aWfYk,2019,1
Teni,Case,Afrobeat,,hYx5ukr_YWw,2019,1
Terror Squad,Lean Back,Rap music,"Fat Joe, Remy Ma",ajmI1P3r1w4,2004,1
Thalia,Rosalinda,Latin pop,,WcTZUMBVLEQ,1999,5
The Be Good Tanyas,Littlest Birds,Indie folk,,VdIhpkEkC4c,2000,5
The Beatles,Let It Be,Rock and roll,,CGj85pVzRJs,1970,1
The Black Eyed Peas,GIRL LIKE ME,Latin pop,Shakira,vMLk_T0PPbk,2020,1
The Black Eyed Peas,My Humps,Rhythm and blues,,iEe_eraFWWs,2005,1
The Buggles,Video Killed The Radio Star,Electronic rock,,W8r-tXRLazs,1977,3
The Cinematic Orchestra,To Build a Home,Acousmatic music,,qkP6Tf79UrM,2007,5
The Corrs,Breathless,Dance-pop,,vzerbXFwGCE,2000,1
The Doors,Riders on the Storm,Alternative rock,,iPRSxwZBmcM,1971,3
The Drifters,Stand By Me,Soul,,YaqjpfZJjpk,1961,2
The Drifters,Save the last dance for me,Soul,,n-XQ26KePUQ,1960,2
The Dø,On My Shoulders,Indie pop,,q9fiSHCl5KQ,2008,5
The Game,Westside Story,Rap music,50 Cent,HiMC0IEym6w,2004,1
The La's,There She Goes,Britpop,,CZXLLMbJdZ4,1990,1
The Lumineers,Sleep On The Floor,Pop rock,,RDv4pi1LxuDHc,2016,5
The Police,Every Breath You Take,Rock and roll,,OMOGaugKpzs,1983,2
The Police,Roxanne,Folk rock,,3T1c7GkzRQQ,1978,1
The Pussycat Dolls,Don't Cha,Electropop,Busta Rhymes,YNSxNsr4wmA,2005,1
The Pussycat Dolls,Buttons,Electropop,Snoop Dogg,VCLxJd1d84s,2006,1
The Rolling Stones,Satisfaction (I Can't Get No),Rock and roll,,nrIPxlFzDi0,1965,2
The Shanghai Restoration Project,Introduction (1936),Asian American jazz,,57F79MYXD9o,2006,1
The Tellers,Toodoo,Folk pop,,vyuMGFr_MY,2009,5
The Tellers,More,Folk pop,,eg8wbNGTUgk,2009,5
The Tellers,Second Category,Folk pop,,Wb4ySX5vC0,2009,5
The Ting Tings,Shut Up and Let Me Go,Britpop,,tolm-07if3c,2008,1
The Ting Tings,That's Not My Name,Britpop,,v1c2OfAzDTI,2008,3
The White Stripes,Seven Nation Army,Dance-pop,,0J2QdDbelmY,2003,1
Thierry Cham,Océan,Zouk,,_mN9NZ_18_M,2000,1
Théodora,KONGOLESE SOUS BBL,Bouyon,,Ga6jP_fjkQU,2025,1
Timbaland,Give It To Me,Electropop,"Nelly Furtado,Justin Timberlake",RgoiSJ23cSc,2007,2
Timber Timbre,Hot Dreams,Jazz blues,,En1llevuLQ4,2014,5
Tina Arena,Je m'appelle Bagdad,French pop,,1q4F3g5mC1U,2005,3
Tina Arena,Aller plus haut,French pop,,l4n6x24RRM4,1997,2
Tinashe,Party Favors,Dance-pop,,tNbVNlBG82E,2015,1
TitoM & Yuppe,Tshwala Bam,Amapiano,,KK4dC7rASYs,2024,1
Tiësto,Pump It Louder,Electro music,Black Eyed Peas,H7qR7xvKFEU,2023,2
Tom Jobim,Garota de Ipanema,Bossa nova,,AWxyzVbiT98,1962,5
Tom Jobim,Aguas de Março,Bossa nova,,BhlNHxh3Z5E,1973,3
Tom Odell,Another Love,Alternative rock,,MwpMEbgC7DA,2012,2
Toni Braxton,Un-Break My Heart,Rhythm and blues,,p2Rch6WvPJE,1996,2
Toni Braxton,He Wasn't Man Enough,Rhythm and blues,,9_hKXk2qSuw,2000,1
Tony Yayo,So Seductive,Rap music,,wqEncKFd7M8,2005,1
Toofan,TERÉ TERÉ,Afrobeat,,O9P1g9q1JtM,2015,2
Tory Lanez,She make it clap,Freestyle rap,,H91Ggw9XrRQ,2021,3
Toto,Hold The Line,Soft rock,,htgr3pvBr,1978,3
Tove Lo,Habits,Pop rock,,5anLPw0Efmo,2012,1
Toy-Box,The Sailor Song,Pop rock,,qlti8Q-gU-Q,1999,5
Tracy Chapman,Give Me One Reason,Pop soul,,V6hQ9HSKlIE,2015,3
Tracy Chapman,Baby Can I hold you,Pop soul,,kjRo_CHSdt0,2015,3
Tracy Chapman,Fast Car,Pop soul,,AIOAlaACuv4,1988,2
Trio,Da Da Da,Electropop,,lNYcviXK4rg,1982,5
Tyla,Water,Afrobeat,,XoiOOiuH8iI,2024,2
U.S.A. For Africa,We Are the World,Rhythm and blues,,9AjkUyX0rVw,1985,2
UB40,Red Red Wine,Ragga,,zXt56MB-3vc,1983,1
Umngan'wami,Babes,Afrobeat,"Mampintsha,Danger",y8lZUI3u6HI,0,4
Valerie June,Wanna Be On Your Mind,Jazz-funk,,949PkjZZWxk,2013,5
Vanessa Carlton,A Thousand Miles,Pop rock,,Cwkej79U3ek,2002,1
Vanessa Paradis,Joe Le Taxi,French pop,,Ulay2FvUEd8,1987,1
Vengaboys,"Boom, Boom, Boom, Boom!!",Electropop,,llyiQ4I-mcQ,1999,1
Victony,Soweto,Afrobeat,,DPBRGWUgQsA,2022,1
Village People,YMCA,Disco,,CS9OO0S5w2k,1978,1
Wejdene,Coco,French pop,,yiZeq3o-drA,2020,1
Wejdene,Anissa,French pop,,M2l-X9M6zAo,2020,1
Whigfield,Saturday Night,Electropop,,j3CWkayic5Y,1992,1
Whitney Houston,When You Believe,Rhythm and blues,,LKaXY4IdZ40,1998,1
Wizkid,OJUELEGBA,Afrobeat,,Q7QiLceJSLQ,2014,1
YEИDRY,Mascarade,Rhythm and blues,,GXcO8U_uYmU,2022,5
Yael Naim,Toxic,New wave,,e6kfGTykZN8,2013,5
Yael Naim,Paris,New wave,,6R2y_2zQ4_w,2007,5
Yael Naim,New Soul,New wave,,hhE7QMXRE1g,2007,5
Yasmine Hamdan,Deny,Arab pop,,5lrEZCPYr0U,2013,5
Yella Beezy,Bacc At It Again,Rap music,"Quavo, Gucci Mane",MBiQVjt7Rjc,2018,1
Yelle,A Cause Des Garçons,French pop,,aKM8txMizdI,2007,2
Yemi Alade,Number One,Afrobeat,,P-MjbXH5uKY,2014,1
Yemi Alade,Johnny,Afrobeat,,-sRNPULEOgo,2014,1
Ying Yang Twins,Wait,Rap music,,Ofl1HRCrUw4,2005,1
Yodelice,Familiar Fire,Indie pop,,ikDeNLDE2-M,2010,5
Young M.A,BIG,Rap music,,Ma_0WZbksBE,2019,3
Young Thug,With That,Rap music,,cTGQrA5HHIU,2015,1
Young Thug,Halftime,Rap music,,KyCTZ8c-trc,2016,1
Young Thug,Chanel,Rap music,"Gunna,Lil Baby",yCPCqbwfe58,2016,1
Young Thug,Hot,Rap music,"Gunna,Travis Scott",leJNDpm_G10,2019,1
Young Thug,What's The Move,Rap music,Lil Uzi Vert,L32ZHlOqqGY,2019,1
Young Thug,Circle Of Bosses,Rap music,Quavo,UA5baCJw5gU,2019,1
Young Thug,Guwop,Rap music,"Quavo, Offset, and Young Scooter",NTayABOrFrk,2016,1
