name,genre,artist,spotify_id,spotify_avatar,youtube_id,year,difficulty
Seven Nation Army,Dance-pop,The White Stripes,,,0J2QdDbelmY,0,1
Hot Dreams,Jazz blues,Timber Timbre,,,En1llevuLQ4,0,5
Party Favors,Dance-pop,Tinashe,,,tNbVNlBG82E,0,1
Another Love,Alternative rock,Tom Odell,,,MwpMEbgC7DA,0,2
He Wasn't Man Enough,Rhythm and blues,Toni Braxton,,,9_hKXk2qSuw,0,1
So Seductive,Rap music,Tony Yayo,,,wqEncKFd7M8,0,1
TERÉ TERÉ,Afrobeat,Toofan,,,O9P1g9q1JtM,0,2
Hold The Line,Soft rock,Toto,,,htgr3pvBr,0,3
Habits,Pop rock,Tove Lo,,,5anLPw0Efmo,0,1
The Sailor Song,Pop rock,Toy-Box,,,qlti8Q-gU-Q,0,5
Baby Can I hold you,Pop soul,Tracy Chapman,,,kjRo_CHSdt0,0,1
Da Da Da,Electropop,Trio,,,lNYcviXK4rg,0,5
Red Red Wine,Ragga,UB40,,,zXt56MB-3vc,0,1
Babes,Afrobeat,Umngan'wami ft Mampintsha & Danger,,,y8lZUI3u6HI,0,4
Wanna Be On Your Mind,Jazz-funk,Valerie June,,,949PkjZZWxk,0,5
A Thousand Miles,Pop rock,Vanessa Carlton,,,Cwkej79U3ek,0,1
"Boom, Boom, Boom, Boom!!",Electropop,Vengaboys,,,llyiQ4I-mcQ,0,1
Anya Marina,Indie folk,Vertigo,,,MNHge0UOlVY,0,5
YMCA,Disco,Village People,,,CS9OO0S5w2k,0,1
OJUELEGBA,Afrobeat,WIZKID,,,Q7QiLceJSLQ,0,1
Coco,French pop,Wejdene,,,yiZeq3o-drA,0,1
Anissa,French pop,Wejdene,,,M2l-X9M6zAo,0,1
Saturday Night,Electropop,Whigfield,,,j3CWkayic5Y,0,1
Paris,New wave,Yael Naim,,,6R2y_2zQ4_w,0,5
New Soul,New wave,Yael Naim,,,hhE7QMXRE1g,0,5
Deny,Arab pop,Yasmine Hamdan,,,5lrEZCPYr0U,0,5
Bacc At It Again,Rap music,"Yella Beezy, Quavo, Gucci Mane",,,MBiQVjt7Rjc,0,1
A Cause Des Garçons,French pop,Yelle,,,aKM8txMizdI,0,2
Number One,Afrobeat,Yemi Alade,,,P-MjbXH5uKY,0,1
Johnny,Afrobeat,Yemi Alade,,,-sRNPULEOgo,0,1
Wait,Rap music,Ying Yang Twins,,,Ofl1HRCrUw4,0,1
Familiar Fire,Indie pop,Yodelice,,,ikDeNLDE2-M,0,4
Halftime,Rap music,Young Thug,,,KyCTZ8c-trc,0,1
Chanel,Rap music,Young Thug ft. Gunna & Lil Baby,,,yCPCqbwfe58,0,1
Hot,Rap music,Young Thug ft. Gunna & Travis Scott,,,leJNDpm_G10,0,1
What's The Move,Rap music,Young Thug ft. Lil Uzi Vert,,,L32ZHlOqqGY,0,1
Circle Of Bosses,Rap music,Young Thug ft. Quavo,,,UA5baCJw5gU,0,1
Guwop,Rap music,"Young Thug ft. Quavo, Offset, and Young Scooter",,,NTayABOrFrk,0,1
C'est Chelou,French pop,Zaho,,,pHy0LkdpxSU,0,1
Take On Me,Electropop,a-ha,,,djV11Xbc914,0,1
Breezeblocks,Alternative rock,alt-J,,,rVeMiVU77wo,0,3
All the things she said,Rock and roll,t.A.T.u.,,,oJoRrf_KfQ4,0,2
