name,genre,artist,youtube,year,difficulty
Pa Bizwen Palé,Zouk,Shanel Hill feat. Stacy,https://www.youtube.com/embed/i0cJObPn_us,0,1
Man I feel like a woman,Pop rock,Shania Twain,https://www.youtube.com/embed/E7auzP9RhCY,0,1
Nothing Compares 2 U,Pop rock,Sinéad O'Connor,https://www.youtube.com/embed/0-EF60neguk,0,3
Energy (Stay Far Away),Afrobeat,Skepta & WizKid,https://www.youtube.com/embed/DPIOEheFoHs,0,1
Catch Me Outside,Rap music,Ski Mask The Slump God,https://www.youtube.com/embed/JpIlnaAmiCg,0,1
Sensima,Afrobeat,Skiibii,https://www.youtube.com/embed/zqkDioXLTO8,0,2
Whoop your ass,Rap music,Snoop dogg,https://www.youtube.com/embed/Rj1RPJK-RqQ,0,1
Murder On The Dancefloor,Pop rock,Sophie Ellis-Bextor,https://www.youtube.com/embed/hAx6mYeC6pY,0,1
Wannabe,Britpop,Spice Girls,https://www.youtube.com/embed/gJLIiF15wjQ,0,1
Soco,Afrobeat,"StarBoy ft. Wizkid, Ceeza Milli, Spotless, Terri",https://www.youtube.com/embed/9qz7lMsFUJU,0,1
Relax Baby Be Cool,Britpop,Stereo Total,https://www.youtube.com/embed/fUIqHgF1v40,0,5
I Love You Ono,Indie pop,Stereo Total,https://www.youtube.com/embed/EV-H_sw7aQQ,0,3
One Second,Rap music,Stormzy ft. H.E.R,https://www.youtube.com/embed/NnFFKd7wOkY,0,1
In Too Deep,Rock and roll,Sum 41,https://www.youtube.com/embed/JoC3PUBmhFs,0,1
Lola,Pop rock,Superbus,https://www.youtube.com/embed/Rwbm281DTYc,0,2
Butterfly,Pop rock,Superbus,https://www.youtube.com/embed/CQPNj38WscM,0,2
Ca mousse,Pop rock,Superbus,https://www.youtube.com/embed/sByjPfcOO68,0,2
Order,Rap music,"TM88, Southside, Gunna",https://www.youtube.com/embed/2JNaGLw3WbA,0,1
Casper,Rap music,Takeoff,https://www.youtube.com/embed/vnddx3dS6Ks,0,1
Everyone Falls In Love Sometime,Dancehall,Tanto Metro & Devonte,https://www.youtube.com/embed/FzhhKZgLT7I,0,1
Skeletun,Afrobeat,Tekno,https://www.youtube.com/embed/KErqMcZR0KA,0,1
Pana,Afrobeat,Tekno,https://www.youtube.com/embed/8YhAFBOSk1U,0,2
Askamaya,Afrobeat,Teni,https://www.youtube.com/embed/Cx_SO7aWfYk,0,1
Case,Afrobeat,Teni,https://www.youtube.com/embed/hYx5ukr_YWw,0,1
Let It Be,Rock and roll,The Beatles,https://www.youtube.com/embed/CGj85pVzRJs,0,1
To Build a Home,Acousmatic music,The Cinematic Orchestra,https://www.youtube.com/embed/qkP6Tf79UrM,0,5
Breathless,Dance-pop,The Corrs,https://www.youtube.com/embed/vzerbXFwGCE,0,1
Stand By Me,Soul,The Drifters,https://www.youtube.com/embed/YaqjpfZJjpk,0,2
Save the last dance for me,Soul,The Drifters,https://www.youtube.com/embed/n-XQ26KePUQ,0,2
Westside Story,Rap music,The Game ft. 50 Cent,https://www.youtube.com/embed/HiMC0IEym6w,0,1
There She Goes,Britpop,The La's,https://www.youtube.com/embed/CZXLLMbJdZ4,0,1
Every Breath You Take,Rock and roll,The Police,https://www.youtube.com/embed/OMOGaugKpzs,0,2
Roxanne,Folk rock,The Police,https://www.youtube.com/embed/3T1c7GkzRQQ,0,1
Satisfaction (I Can't Get No),Rock and roll,The Rolling Stones,https://www.youtube.com/embed/nrIPxlFzDi0,0,2
Introduction (1936),Asian American jazz,The Shanghai Restoration Project,https://www.youtube.com/embed/57F79MYXD9o,0,1
Shut Up and Let Me Go,Britpop,The Ting Tings,https://www.youtube.com/embed/tolm-07if3c,0,1
That's Not My Name,Britpop,The Ting Tings,https://www.youtube.com/embed/v1c2OfAzDTI,0,3
Seven Nation Army,Dance-pop,The White Stripes,https://www.youtube.com/embed/0J2QdDbelmY,0,1
Party Favors,Dance-pop,Tinashe,https://www.youtube.com/embed/tNbVNlBG82E,0,1
Another Love,Alternative rock,Tom Odell,https://www.youtube.com/embed/MwpMEbgC7DA,0,2
He Wasn't Man Enough,Rhythm and blues,Toni Braxton,https://www.youtube.com/embed/9_hKXk2qSuw,0,1
So Seductive,Rap music,Tony Yayo,https://www.youtube.com/embed/wqEncKFd7M8,0,1
TERÉ TERÉ,Afrobeat,Toofan,https://www.youtube.com/embed/O9P1g9q1JtM,0,2
Habits,Pop rock,Tove Lo,https://www.youtube.com/embed/5anLPw0Efmo,0,1
The Sailor Song,Pop rock,Toy-Box,https://www.youtube.com/embed/qlti8Q-gU-Q,0,5
Baby Can I hold you,Pop soul,Tracy Chapman,https://www.youtube.com/embed/kjRo_CHSdt0,0,1
Da Da Da,Electropop,Trio,https://www.youtube.com/embed/lNYcviXK4rg,0,5
Red Red Wine,Ragga,UB40,https://www.youtube.com/embed/zXt56MB-3vc,0,1
Babes,Afrobeat,Umngan'wami ft Mampintsha & Danger,https://www.youtube.com/embed/y8lZUI3u6HI,0,4
Wanna Be On Your Mind,Jazz-funk,Valerie June,https://www.youtube.com/embed/949PkjZZWxk,0,5
A Thousand Miles,Pop rock,Vanessa Carlton,https://www.youtube.com/embed/Cwkej79U3ek,0,1
"Boom, Boom, Boom, Boom!!",Electropop,Vengaboys,https://www.youtube.com/embed/llyiQ4I-mcQ,0,1
Anya Marina,Indie folk,Vertigo,https://www.youtube.com/embed/MNHge0UOlVY,0,5
YMCA,Disco,Village People,https://www.youtube.com/embed/CS9OO0S5w2k,0,1
OJUELEGBA,Afrobeat,WIZKID,https://www.youtube.com/embed/Q7QiLceJSLQ,0,1
Coco,French pop,Wejdene,https://www.youtube.com/embed/yiZeq3o-drA,0,1
Anissa,French pop,Wejdene,https://www.youtube.com/embed/M2l-X9M6zAo,0,1
Saturday Night,Electropop,Whigfield,https://www.youtube.com/embed/j3CWkayic5Y,0,1
Deny,Arab pop,Yasmine Hamdan,https://www.youtube.com/embed/5lrEZCPYr0U,0,5
Bacc At It Again,Rap music,"Yella Beezy, Quavo, Gucci Mane",https://www.youtube.com/embed/MBiQVjt7Rjc,0,1
A Cause Des Garçons,French pop,Yelle,https://www.youtube.com/embed/aKM8txMizdI,0,2
Number One,Afrobeat,Yemi Alade,https://www.youtube.com/embed/P-MjbXH5uKY,0,1
Johnny,Afrobeat,Yemi Alade,https://www.youtube.com/embed/-sRNPULEOgo,0,1
Wait,Rap music,Ying Yang Twins,https://www.youtube.com/embed/Ofl1HRCrUw4,0,1
Halftime,Rap music,Young Thug,https://www.youtube.com/embed/KyCTZ8c-trc,0,1
Chanel,Rap music,Young Thug ft. Gunna & Lil Baby,https://www.youtube.com/embed/yCPCqbwfe58,0,1
Hot,Rap music,Young Thug ft. Gunna & Travis Scott,https://www.youtube.com/embed/leJNDpm_G10,0,1
What's The Move,Rap music,Young Thug ft. Lil Uzi Vert,https://www.youtube.com/embed/L32ZHlOqqGY,0,1
Circle Of Bosses,Rap music,Young Thug ft. Quavo,https://www.youtube.com/embed/UA5baCJw5gU,0,1
Guwop,Rap music,"Young Thug ft. Quavo, Offset, and Young Scooter",https://www.youtube.com/embed/NTayABOrFrk,0,1
C'est Chelou,French pop,Zaho,https://www.youtube.com/embed/pHy0LkdpxSU,0,1
Take On Me,Electropop,a-ha,https://www.youtube.com/embed/djV11Xbc914,0,1
Breezeblocks,Alternative rock,alt-J,https://www.youtube.com/embed/rVeMiVU77wo,0,3
All the things she said,Rock and roll,t.A.T.u.,https://www.youtube.com/embed/oJoRrf_KfQ4,0,2
