name,genre,artist,spotify_id,spotify_avatar,youtube_id,year,difficulty
I Kissed A Girl,Pop rock,Katy Perry,6jJ0s89eD6GaHleKKya26X,https://i.scdn.co/image/ab6761610000e5eb5e5f676a99a81dba06cc3db6,tAp9BKosZXs,0,1
TiK ToK,Electropop,Ke$ha,6LqNN22kT3074XbTVUrhzX,https://i.scdn.co/image/ab6761610000e5eb2ac07249400857d8b16dc17a,iP6XpLQM2Cs,0,1
Somewhere Only We Know,Alternative rock,Keane,53A0W3U0s8diEn9RhXQhVz,https://i.scdn.co/image/ab6761610000e5eb92f6dba2793814a1c5aa8d35,Oextk-If8HQ,0,3
Trick Me,Rhythm and blues,Kelis,0IF46mUS8NXjgHabxk2MCM,https://i.scdn.co/image/ab6761610000e5ebd1222863c4217cf03dde3613,zI339U6GS9s,0,1
Bomba,Pop rock,King africa,2vAu3qMgOvtukijgajuXhM,https://i.scdn.co/image/ab6761610000e5ebaabb411dd2d09c0f6f7c5ed4,QlPS16NeBO0,0,1
Guedro,Rap music,Koba LaD,,,diH1xNRyZ_o,0,1
Free Cool Pt. 2,Rap music,Kodak Black,,,kwG1TazvD48,0,1
Get Down On It,Funk,Kool & The Gang,,,qchPLaiKocI,0,1
Do Like That,Afrobeat,Korede Bello,,,hJBi780qFas,0,1
Garçon,French pop,Koxie,54eDBxDgfcmO6jqlKg0XLb,https://i.scdn.co/image/ab6761610000e5ebae7186179384c1f51aa2c14e,ythzoQih-XU,0,1
Dernière danse,Rock and roll,Kyo,15uQG9wIjrfNYm9rHcEFwS,https://i.scdn.co/image/ab6761610000e5eb9ab4bce8ed6a72ab17b42ffc,aU_TQcyGkvY,0,1
He Say She Say,Rap music,Latto,,,mFxAfsg-3r4,0,1
Stairway To Heaven,Rock and roll,Led Zeppelin,36QJpDe2go2KgaRleHCDTp,https://i.scdn.co/image/207803ce008388d3427a685254f9de6a8f61dc2e,QkF3oxziUI4,0,1
Better in Time,Bitpop,Leona Lewis,5lKZWd6HiSCLfnDGrq9RAm,https://i.scdn.co/image/ab6761610000e5ebe9cf3862b8027eb5b9f6b831,qSxyffSB7wA,0,1
Bleeding Love,Pop rock,Leona Lewis,5lKZWd6HiSCLfnDGrq9RAm,https://i.scdn.co/image/ab6761610000e5ebe9cf3862b8027eb5b9f6b831,Vzo-EL_62fQ,0,1
Corinne Bailey Rae,Indie folk,Like a star,5gFZo6Oh5WehnbEj0XtxiF,https://i.scdn.co/image/ab6761610000e5eb102a1c8e6a4838425728d673,JRfKFJRNMDk,0,1
Freestyle,Freestyle rap,Lil Baby,,,MHryuYVyHhk,0,1
Get Low,Rap music,"Lil Jon & The East Side Boyz ft. Busta Rhymes, Elephant Man",,,8cG0rYIwPzQ,0,1
6locc 6a6y,Rap music,Lil Loaded,,,H3c0F3oGZ4I,0,1
Futsal Shuffle,Rap music,Lil Uzi Vert,,,nwE_BsjBSUw,0,1
SaintLaurentYSL,Rap music,Lil Yachty,,,YBlaiLwQGQA,0,1
Get Dripped,Rap music,Lil Yachty,,,T2cxhV-STPI,0,1
On Me,Rap music,"Lil Yachty, Young Thug",,,19kVq4Spk-Y,0,1
Good As Hell,Rhythm and blues,Lizzo,56oDRnqbIiwx4mymNEv7dS,https://i.scdn.co/image/ab6761610000e5eb0d66b3670294bf801847dae2,SmbmeOgWsqE,0,2
Wasting My Young Years,Traditional pop music,London Grammar,3Bd1cgCjtCI32PYvDC3ynO,https://i.scdn.co/image/ab6761610000e5eb03fca863ba2e1e379ad19998,pkeDBwsIaZw,0,3
J'ai besoin d'amour,French pop,Lorie,2ixb8I8BVdLRywPPklssgM,https://i.scdn.co/image/ab6761610000e5ebabf69eecaf0149dc14db4c28,2H0FCcUbt04,2002,1
Sur un air latino,French pop,Lorie,2ixb8I8BVdLRywPPklssgM,https://i.scdn.co/image/ab6761610000e5ebabf69eecaf0149dc14db4c28,XHGkGE6b850,2003,2
Je serai (ta meilleure amie),French pop,Lorie,2ixb8I8BVdLRywPPklssgM,https://i.scdn.co/image/ab6761610000e5ebabf69eecaf0149dc14db4c28,pOMmS27LY1g,2001,1
Macarena,Disco,Los Del Rio,2JXn03fudjyRkQ1Ye9f5rk,https://i.scdn.co/image/ab6761610000e5eb80db2204010a200f07de58dc,zWaymcVmJ-A,0,2
Double Dutch,Rap music,Lud Foe X Z-Money,,,raLWtowBHlI,0,1
Act A Fool,Rap music,Ludacris,,,TA7gnSyuIik,0,1
Dance Dance Dance,Indie folk,Lykke Li,6oBm8HB0yfrIc9IHbxs6in,https://i.scdn.co/image/ab6761610000e5eb0bf8a86c8e3a34bb4934abb7,modXbqbsAvs,0,3
Sweet Home Alabama,Alternative rock,Lynyrd Skynyrd,4MVyzYMgTwdP7Z49wAZHx0,https://i.scdn.co/image/ab6761610000e5eb451eb07ddc6e68d3e474c2bf,-35W_FWCT9Q,0,4
U Can't Touch This,Rap music,M.C. Hammer,,,otCpCn0l4Wo,0,1
Ante Up,Rap music,M.O.P.,,,3MUGAxpI0Bc,0,4
Midnight City,Electro music,M83,63MQldklfxkjYDoUE4Tppz,https://i.scdn.co/image/ab6761610000e5ebfdb74f864a7a2cca6014a8a6,dX3k_QDnzHE,0,1
Kids,Electro music,MGMT,0SwO7SWeDHJijQ3XNS7xEE,https://i.scdn.co/image/ab6761610000e5eb9dccdc8f4087cbe2bdedc9d3,fe4EK4HSPkI,0,1
Organe,Instrumental hip hop,MKL,,,03ucz6a-kDs,0,1
Billets verts,Rap music,Maes,,,G8hhrv7L-7w,0,2
Easy,Britpop,Mai Lan,2mDibyYe7k76MBMSZDTGo1,https://i.scdn.co/image/ab67616d0000b273ff63c911808bdaffd5db8d7f,RwrET-rYuaM,0,5
Rendez-vous chez Fatimata,Salsa,Maravillas de Mali ft. Mory Kanté,,,SEMNC-kzwQU,0,5
Animals,Pop rock,Maroon 5,04gDigrS5kc9YWfZHwBETP,https://i.scdn.co/image/ab6761610000e5ebf8349dfb619a7f842242de77,7BJ3ZXpserc,0,1
Moves Like Jagger,Pop rock,Maroon 5,04gDigrS5kc9YWfZHwBETP,https://i.scdn.co/image/ab6761610000e5ebf8349dfb619a7f842242de77,0N9NOEindHc,0,1
Got To Give It Up,Soul,Marvin Gaye,3koiLjNrgRTNbOwViDipeA,https://i.scdn.co/image/f69e669cd95c6008c6220fd060982ff9516ed636,fp7Q1OAzITM,0,1
Let's Get It On,Soul,Marvin Gaye,3koiLjNrgRTNbOwViDipeA,https://i.scdn.co/image/f69e669cd95c6008c6220fd060982ff9516ed636,x6QZn9xiuOE,0,1
Teardrop,Electro house,Massive Attack,6FXMGgJwohJLUSr5nVlf9X,https://i.scdn.co/image/52c2a824e84f4e8adf0b12418f9f8306b4b5b77a,u7K72X4eo_s,0,4
Paradise Circus,Electro music,Massive Attack,6FXMGgJwohJLUSr5nVlf9X,https://i.scdn.co/image/52c2a824e84f4e8adf0b12418f9f8306b4b5b77a,jEgX64n3T7g,0,3
I Don't Want To Grow Up,Indie folk,Mesparrow,5ai4H4duxTBym6XsFjuGlD,https://i.scdn.co/image/ab6761610000e5eb2ed28965bff7cd75a373c153,vWKqVan9VS8,0,1
Emoji A Chain,Rap music,Migos,,,gthETpJIa14,0,1
Call Casting,Rap music,Migos,,,exbj5VQ_0Mg,0,1
Bad and Boujee,Rap music,Migos,,,S-sJp1FfG7Q,0,1
T-shirt,Rap music,Migos,,,1VUa99-tJqs,0,1
Underwater,Pop rock,Mika,5MmVJVhhYKQ86izuGHzJYA,https://i.scdn.co/image/ab6761610000e5ebc5adcd7630c57d002cc5a645,e21s9tZaVro,0,1
Stolen Dance,Pop rock,Milky Chance,1hzfo8twXdOegF3xireCYs,https://i.scdn.co/image/ab6761610000e5eb44692946203bdd94759116e3,iX-QaNzd-0Y,0,3
Ayo Technology,Austropop,Milow,6mo0UbyIvIePdXNyLwQlk5,https://i.scdn.co/image/ab6761610000e5ebd8167838eeea4e8cddfcc045,DE9IchvpOPk,0,4
Jimmy,Indie folk,Moriarty,3iTsJGG39nMg9YiolUgLMQ,https://i.scdn.co/image/75416e947bf832f9181500e2da9ebd5feed53d93,NHhaZnnz5yE,0,5
Belle,Indie folk,Moriarty,3iTsJGG39nMg9YiolUgLMQ,https://i.scdn.co/image/75416e947bf832f9181500e2da9ebd5feed53d93,s6WMhhuYZ0Q,0,5
Calypso Triste,Indie pop,Moriarty Meets Mama Rosin,3gXj2P4t2wkBTjvJ8s64BE,https://i.scdn.co/image/ab6761610000e5ebe905fd9e24019bc418c1e396,KLI5xzxPwWM,0,5
Supernova,Afrobeat,Mr Eazi,,,InIeez-2WIs,0,1
Leg Over (Remix),Afrobeat,Mr Eazi & Major Lazer ft. French Montana & Ty Dolla Sign,,,Cyw9fv_NBdk,0,1
In the summertime,Alternative rock,Mungo Jerry,2mbvqMGpwLsakeH45p1Jrb,https://i.scdn.co/image/ab6761610000e5eb63d7307f5e3c9f7538af6877,yG0oBPtyNb0,0,1
The Shake,Alternative rock,My American Heart,40ahTPmIE9WQOOTutV1dwc,https://i.scdn.co/image/ab6761610000e5eb54bc48d8b533fbe67a406679,th2PWpEQ6_o,0,1
Shotta Flow 3,Rap music,NLE Choppa,,,FvGgFzagfI4,0,1
Shotta Flow Remix,Rap music,NLE Choppa ft. Blueface,,,2KDlDuS6r6I,0,1
Shiver,Pop rock,Natalie Imbruglia,0dlOr0VIysztGWvU1dpjmP,https://i.scdn.co/image/ab6761610000e5eb2e023776b822635846e1f5f1,ZwAd_ag9Q0E,0,1
Torn,Pop rock,Natalie Imbruglia,0dlOr0VIysztGWvU1dpjmP,https://i.scdn.co/image/ab6761610000e5eb2e023776b822635846e1f5f1,VV1XWJN3nJo,0,1
Unwritten,Europop,Natasha Bedingfield,7o95ZoZt5ZYn31e9z1Hc0a,https://i.scdn.co/image/ab6761610000e5eb15f48264917c2b09a573ecc7,b7k0a5hYnSI,0,2
Tant que c'est toi,French pop,Natasha St-Pier,1miK7RIscxXIgQgHQ0G7ch,https://i.scdn.co/image/ab6761610000e5ebcd55923ff87894189b6884aa,h5cVH3Hmp0Y,2003,2
Un ange frappe a ma porte,French pop,Natasha St-Pier,1miK7RIscxXIgQgHQ0G7ch,https://i.scdn.co/image/ab6761610000e5ebcd55923ff87894189b6884aa,qZMjiEkT-yA,2006,2
Tu trouveras,French pop,Natasha St-Pier,1miK7RIscxXIgQgHQ0G7ch,https://i.scdn.co/image/ab6761610000e5ebcd55923ff87894189b6884aa,yB_UBqMRvKk,2002,2
Cassé,French pop,Nolwenn Leroy,6suRVbMTiFWlTpB6fdLdF2,https://i.scdn.co/image/ab6761610000e5eb08a61d1e3eea5c114fcc8304,eIjL4khJxk4,2003,2
Yakalelo,Pop rock,Nomads,6aUKy2LG1OU6KhYOZADolN,https://i.scdn.co/image/ab6761610000e5eb7a0ae37f224490ad5440b281,Dz4aeYPl-0Q,0,1
Wonderwall,Pop rock,Oasis,2DaxqgrOhkeH0fpeiQq2f4,https://i.scdn.co/image/ab6761610000e5eb0522e98a6f0cf1ddbee9a74f,bx1Bh8ZvH84,0,1
Violation Freestyle,Freestyle rap,Offset,,,GdPbIM8-v7Q,0,1
La Femme Chocolat,Pop rock,Olivia Ruiz,12OSqKGORygb2C6H36qKuj,https://i.scdn.co/image/ab6761610000e5eb1901412c66270f5b3109d656,gU8ckNkKbDA,0,1
Kapri,Afrobeat,Os Banah,,,2_XvoTUBG9M,0,1
Sitting on the dock of the bay,Soul,Otis Redding,60df5JBRRPcnSpsIMxxwQm,https://i.scdn.co/image/a5897eff01844c42d894a586e618ebc4aa0b9d2f,UCmUhYSr-e4,0,1
Collabo,Rhythm and blues,Ouais Chery,0xrkjwFe3CIbYHTpMRi7ED,https://i.scdn.co/image/ab6761610000e5eb12c94b2ea0bb617531714497,kKZD-B4r12g,0,1
Aicha,Pop rock,Outlandish,5tqMW5dSAlvh0GvgD3XfDy,https://i.scdn.co/image/ab6761610000e5eb228dedcb9ba0116a58bfdce4,f0nFTdKlKLw,0,1
Hello Seattle,Electro music,Owl City,07QEuhtrNmmZ0zEcqE9SF6,https://i.scdn.co/image/ab6761610000e5ebce3fbd73ae4f8b3ff54a0a5c,_VlK2BOhmvU,0,2
Taste the Money,Afrobeat,P Square,,,LFBZkWA4dTE,0,1
Let Her Go,Indie folk,Passenger,0gadJ2b9A4SKsB1RFkBb66,https://i.scdn.co/image/ab6761610000e5eb3eb6f55c271d954cc871954f,RBumgq5yVrA,0,2
Speedy Gonzalez,Indie rock,Pat Boone,7fmKtIgmxqNEKjATioVNsu,https://i.scdn.co/image/ab6761610000e5eb1d6bec189c1ca27f6ce699dc,v4s2AMKPHnE,0,1
A Smile and A Ribbon,Indie pop,Patience & Prudence,4F78tRprgxpEnopKTTWXor,https://i.scdn.co/image/ab67616d0000b2735f71ec43b302d6fad5688f1b,6ckgyjVkx7c,0,5
Liberta,Indie pop,Pep's,6dvyAgidTbcn9vJO1eWQ6y,https://i.scdn.co/image/562cf9d4dea2bf0dcbfb7c47aca15abbbdbce860,Nx7cT6dP5Xk,0,2
Young Folks,Pop rock,Peter Bjorn And John,6u11Qbko2N2hP4lTBYjX86,https://i.scdn.co/image/ab6761610000e5eb9cc950721c840af3679622f3,iArXv64tCJA,0,3
Another Day In Paradise,Pop rock,Phil Collins,4lxfqrEsLX6N1N4OCSkILp,https://i.scdn.co/image/ab6761610000e5ebd4e38c4e3e5c82774740e28d,Qt2mbGP6vFI,0,1
In The Air Tonight,Pop rock,Phil Collins,4lxfqrEsLX6N1N4OCSkILp,https://i.scdn.co/image/ab6761610000e5ebd4e38c4e3e5c82774740e28d,YkADj0TPrJA,0,1
Only You,Indie rock,Portishead,6liAMWkVf5LH7YR9yfFy1Y,https://i.scdn.co/image/27802710b01453435de93d71bab2c9988a841ace,TmDkzVvherk,0,5
Glory Box,Indie rock,Portishead,6liAMWkVf5LH7YR9yfFy1Y,https://i.scdn.co/image/27802710b01453435de93d71bab2c9988a841ace,4qQyUi4zfDs,0,5
Wandering Star,Indie rock,Portishead,6liAMWkVf5LH7YR9yfFy1Y,https://i.scdn.co/image/27802710b01453435de93d71bab2c9988a841ace,gEQNAZGoZrw,0,5
Peter and the Wolf March,Classic country,Prokofiev,,,ctsWdUaHsHM,0,4
Ice Tray,Rap music,"Quality Control, Quavo, Lil Yachty",,,hSOgNCJmQvU,0,1
LAMB TALK,Rap music,Quavo,,,OMriyVVhP40,0,1
Trapstar,Rap music,Quavo,,,KKnJgSAZEq4,0,1
No One Knows,Folk rock,Queens Of The Stone Age,4pejUc4iciQfgdX6OKulQn,https://i.scdn.co/image/ab6761610000e5eb909b2c4b7c768ee03445cd10,s88r_q7oufE,0,1
"Welcome Home, Son",Indie folk,Radical Face,5EM6xJN2QNk0cL7EEm9HR9,https://i.scdn.co/image/ab6761610000e5eb525cf67298ee623539c1b8bf,P8a4iiOnzsc,0,3
Hit the road Jack!,Soul blues,Ray Charles,1eYhYunlNJlDoQhtYBvPsi,https://i.scdn.co/image/ab6761610000e5eb6fc460f10177fa38af69b8bf,Q8Tiz6INF7I,0,1
Tetema,Afrobeat,Rayvanny ft. Diamond Platnumz,,,n6pCgzHMJY8,0,1
Ne Me Quitte Pas,Soul jazz,Regina Spektor,3z6Gk257P9jNcZbBXJNX5i,https://i.scdn.co/image/ab6761610000e5eba36a9f95d59ab791d5e897e9,9HbQFb9GR5E,0,5
Samson,Soul jazz,Regina Spektor,3z6Gk257P9jNcZbBXJNX5i,https://i.scdn.co/image/ab6761610000e5eba36a9f95d59ab791d5e897e9,p62rfWxs6a8,0,5
Dumebi,Afrobeat,Rema,,,zUU1bIWpH5c,0,1
Soundgasm,Afrobeat,Rema,,,nrTkERuwdCc,0,5
La Lettre,Pop rock,Renan Luce,7f2jQ928ZRehCJrGGHN46J,https://i.scdn.co/image/ab6761610000e5ebbbf5b5346dcf909179957b4b,UR1GZrzizXM,0,1
Never Gonna Give You Up,Dance-pop,Rick Astley,0gxyHStUsqpMadRV0Di1Qt,https://i.scdn.co/image/ab6761610000e5eb019782a5d4654e00db2a28a0,dQw4w9WgXcQ,0,3
Hello Mary-Lou,Indie rock,Ricky Nelson,73sSFVlM6pkweLXE8qw1OS,https://i.scdn.co/image/3c0b0278e7cc5a8f062f7797993e099683b10e1e,zLkCWT2neuI,0,1
Unchained Brothers,Alternative rock,Righteous Brothers,4b0WsB47XCa9F83BmwQ7WX,https://i.scdn.co/image/e97b7cd22945863ebc926c5c8e4e92bd2b8698d9,ZoEwR9_Sy_M,0,3
Go Ahead,Indie pop,Rilo Kiley,2cevwbv7ISD92VMNLYLHZA,https://i.scdn.co/image/2b56ef4b6f2093ebb46b18cbb4c0fccb9f27b2e2,-ZBvAAzMphE,0,1
Moon River,Art rock,Rita Hayworth,24u2lWQYyTWB7VUTnwEavi,https://i.scdn.co/image/ab67616d0000b27346d4cdd08ab5c14b2f71f3e1,SQ8keKFByh8,0,1
Reason With Me,Afrobeat,Rudeboy,,,KQ7FpYDQLOI,0,2
Pokor Lèr,World fusion,SAODAJ',,,IbSopDjYsZA,0,5
John Lenon,Rap music,SCH,,,9mkJb585THY,0,1
Molotov 4,Rap music,SEFYU,,,Nzt7puchldA,0,1
Human,Electroacoustic,SEVDALIZA,5MraexJKZDrQYzS98kNwie,https://i.scdn.co/image/ab6761610000e5eb62ee96f535c8939e42bb68d7,9t7SclAXoQw,0,5
J'aime Mon Pays,French pop,SEXY SUSHI,6yNXUzxIakMVY5LoVgZGHG,https://i.scdn.co/image/ab6761610000e5eb3649e4fb8d618d1baa1f7bb5,GkprBmXED4o,0,5
The Power,Alternative dance,SNAP!,,,nm6DO_7px1I,0,1
Boyfriend,Rap music,SahBabii,,,BRx75rzFCIU,0,1
Dream Lover,Jazz blues,Sandra Dee & Bobby Darin,0EodhzA6yW1bIdD5B4tcmJ,https://i.scdn.co/image/0145d946866cb2205bba2f17ab445e290eb1ec4c,QlGeKdUFjB4,0,5
Love Song,Austropop,Sara Bareilles,2Sqr0DXoaYABbjBo9HaMkM,https://i.scdn.co/image/ab6761610000e5eb0bae7cfd3b32b10154e0b8b3,qi7Yh16dA0w,0,3
Perfect Now,Indie pop,Sarah Blasko,75jU2q0uEWzSIlqRJtedJV,https://i.scdn.co/image/ab6761610000e5eb1a1dc351a9cf6837c55d20f0,frfI05dEWec,0,4
Adonai,Afrobeat,Sarkodie ft. Castro,,,ipZvlG-wwWk,0,1
Vengaboys,Pop rock,Shalala lala,2njkfzRhOJFKLWFTu8FNWx,https://i.scdn.co/image/ab6761610000e5eb1173fe0d523590d3ff1ea3b1,Obi4iELWJ3Y,0,5
Pa Bizwen Palé,Zouk,Shanel Hill feat. Stacy,,,i0cJObPn_us,0,1
Man I feel like a woman,Pop rock,Shania Twain,5e4Dhzv426EvQe3aDb64jL,https://i.scdn.co/image/ab6761610000e5eb01022f4092cb96e0a91811a5,E7auzP9RhCY,0,1
John Cena,Amapiano,Sho Madjozi,,,H9bGITkIHmM,0,4
Nothing Compares 2 U,Pop rock,Sinéad O'Connor,4sD9znwiVFx9cgRPZ42aQ1,https://i.scdn.co/image/ab6761610000e5eb973ffafbef7825fdaa2ae5c5,0-EF60neguk,0,3
Energy (Stay Far Away),Afrobeat,Skepta & WizKid,,,DPIOEheFoHs,0,1
Catch Me Outside,Rap music,Ski Mask The Slump God,,,JpIlnaAmiCg,0,1
Sensima,Afrobeat,Skiibii,,,zqkDioXLTO8,0,2
Whoop your ass,Rap music,Snoop dogg,,,Rj1RPJK-RqQ,0,1
Murder On The Dancefloor,Pop rock,Sophie Ellis-Bextor,2cBh5lVMg222FFuRU7EfDE,https://i.scdn.co/image/ab6761610000e5eb78ac16f5d194c15658e80fce,hAx6mYeC6pY,0,1
Wannabe,Britpop,Spice Girls,0uq5PttqEjj3IH1bzwcrXF,https://i.scdn.co/image/ab6761610000e5eb2e91ffbba84e8e94bafbc6d7,gJLIiF15wjQ,0,1
Soco,Afrobeat,"StarBoy ft. Wizkid, Ceeza Milli, Spotless, Terri",,,9qz7lMsFUJU,0,1
Relax Baby Be Cool,Britpop,Stereo Total,662bj9rCw8Twt6JDAMmMDb,https://i.scdn.co/image/ab6761610000e5ebc7ed6a9ee7bddee65d2c6b3a,fUIqHgF1v40,0,5
I Love You Ono,Indie pop,Stereo Total,662bj9rCw8Twt6JDAMmMDb,https://i.scdn.co/image/ab6761610000e5ebc7ed6a9ee7bddee65d2c6b3a,EV-H_sw7aQQ,0,3
Boneless,Electro house,"Steve Aoki, Chris Lake & Tujamo",77AiFEVeAVj2ORpC85QVJs,https://i.scdn.co/image/ab6761610000e5ebcf85b39d94c486218a687248,gl2p4G3CUrI,0,2
One Second,Rap music,Stormzy ft. H.E.R,,,NnFFKd7wOkY,0,1
In Too Deep,Rock and roll,Sum 41,0qT79UgT5tY4yudH9VfsdT,https://i.scdn.co/image/ab6761610000e5eb625af80b68ae4eb559c6c417,JoC3PUBmhFs,0,1
Girls Need Love,Rhythm and blues,Summer Walker,57LYzLEk2LcFghVwuWbcuS,https://i.scdn.co/image/ab6761610000e5ebe0ff24e6eb6e1c0214f158b6,1l8vIAvAerE,2019,3
Lola,Pop rock,Superbus,3Hog7RVQ1lAv1crdfiJPLq,https://i.scdn.co/image/ab6761610000e5eb735edc388fce2f4c242e1e1d,Rwbm281DTYc,0,2
Butterfly,Pop rock,Superbus,3Hog7RVQ1lAv1crdfiJPLq,https://i.scdn.co/image/ab6761610000e5eb735edc388fce2f4c242e1e1d,CQPNj38WscM,0,2
Ca mousse,Pop rock,Superbus,3Hog7RVQ1lAv1crdfiJPLq,https://i.scdn.co/image/ab6761610000e5eb735edc388fce2f4c242e1e1d,sByjPfcOO68,0,2
Order,Rap music,"TM88, Southside, Gunna",,,2JNaGLw3WbA,0,1
Casper,Rap music,Takeoff,,,vnddx3dS6Ks,0,1
Everyone Falls In Love Sometime,Dancehall,Tanto Metro & Devonte,,,FzhhKZgLT7I,0,1
Skeletun,Afrobeat,Tekno,,,KErqMcZR0KA,0,1
Pana,Afrobeat,Tekno,,,8YhAFBOSk1U,0,2
Askamaya,Afrobeat,Teni,,,Cx_SO7aWfYk,0,1
Case,Afrobeat,Teni,,,hYx5ukr_YWw,0,1
Littlest Birds,Indie folk,The Be Good Tanyas,37PywjKNsxHji5F9eFODF2,https://i.scdn.co/image/691e56fb2b282de87d423a9602ac40146cba796b,VdIhpkEkC4c,0,5
Let It Be,Rock and roll,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,https://i.scdn.co/image/ab6761610000e5ebe9348cc01ff5d55971b22433,CGj85pVzRJs,0,1
To Build a Home,Acousmatic music,The Cinematic Orchestra,,,qkP6Tf79UrM,0,5
Breathless,Dance-pop,The Corrs,1VbWUxZTRNY2gw3qZ1tg9W,https://i.scdn.co/image/ab6761610000e5eb599f5b4f1ea78db47fbead4e,vzerbXFwGCE,0,1
Stand By Me,Soul,The Drifters,1FqqOl9itIUpXr4jZPIVoT,https://i.scdn.co/image/3361d8c88dc781f3a76657778454051db42e6d9e,YaqjpfZJjpk,0,2
Save the last dance for me,Soul,The Drifters,1FqqOl9itIUpXr4jZPIVoT,https://i.scdn.co/image/3361d8c88dc781f3a76657778454051db42e6d9e,n-XQ26KePUQ,0,2
Westside Story,Rap music,The Game ft. 50 Cent,,,HiMC0IEym6w,0,1
There She Goes,Britpop,The La's,47Z8LEl3LnQkcpva0xSthT,https://i.scdn.co/image/e2657fa7789ec2be647b71076b46f980f7540c73,CZXLLMbJdZ4,0,1
Every Breath You Take,Rock and roll,The Police,5NGO30tJxFlKixkPSgXcFE,https://i.scdn.co/image/72fe2cadb69ab59960ae3dbd29618549e4432699,OMOGaugKpzs,0,2
Roxanne,Folk rock,The Police,5NGO30tJxFlKixkPSgXcFE,https://i.scdn.co/image/72fe2cadb69ab59960ae3dbd29618549e4432699,3T1c7GkzRQQ,0,1
Satisfaction (I Can't Get No),Rock and roll,The Rolling Stones,22bE4uQ6baNwSHPVcDxLCe,https://i.scdn.co/image/ab6761610000e5ebe4cea917b68726aadb4854b8,nrIPxlFzDi0,0,2
Introduction (1936),Asian American jazz,The Shanghai Restoration Project,0EP5EpsiMP8oLYy7sPHwf9,https://i.scdn.co/image/ab6761610000e5ebdbc1170d337c9ae619b8d5b9,57F79MYXD9o,0,1
Shut Up and Let Me Go,Britpop,The Ting Tings,2wvUfjKGoXvcnDHq7GgMOa,https://i.scdn.co/image/ab6761610000e5eb525060ec706fc0f5dd7a2878,tolm-07if3c,0,1
That's Not My Name,Britpop,The Ting Tings,2wvUfjKGoXvcnDHq7GgMOa,https://i.scdn.co/image/ab6761610000e5eb525060ec706fc0f5dd7a2878,v1c2OfAzDTI,0,3
Seven Nation Army,Dance-pop,The White Stripes,4F84IBURUo98rz4r61KF70,https://i.scdn.co/image/ab6761610000e5eb70cc06de8fc28226d4743cd9,0J2QdDbelmY,0,1
Hot Dreams,Jazz blues,Timber Timbre,7HeVXdOdMhLslVputGTZFQ,https://i.scdn.co/image/ab6761610000e5ebc66bd6288b6f7fb11ac1bc40,En1llevuLQ4,0,5
Party Favors,Dance-pop,Tinashe,0NIIxcxNHmOoyBx03SfTCD,https://i.scdn.co/image/ab6761610000e5eba669f860c74c9007934d2cb6,tNbVNlBG82E,0,1
Another Love,Alternative rock,Tom Odell,2txHhyCwHjUEpJjWrEyqyX,https://i.scdn.co/image/ab6761610000e5eb532e8dd8ba9fbd5e78105a78,MwpMEbgC7DA,0,2
He Wasn't Man Enough,Rhythm and blues,Toni Braxton,3X458ddYA2YcVWuVIGGOYe,https://i.scdn.co/image/ab6761610000e5eb89773feeaeff0e1cb4951d37,9_hKXk2qSuw,0,1
So Seductive,Rap music,Tony Yayo,,,wqEncKFd7M8,0,1
TERÉ TERÉ,Afrobeat,Toofan,,,O9P1g9q1JtM,0,2
Hold The Line,Soft rock,Toto,0PFtn5NtBbbUNbU9EAmIWF,https://i.scdn.co/image/ab6761610000e5eba59a5bcab211f964fe9bfb06,htgr3pvBr,0,3
Habits,Pop rock,Tove Lo,4NHQUGzhtTLFvgF5SZesLK,https://i.scdn.co/image/ab6761610000e5eb2360c963315739fc33b01687,5anLPw0Efmo,0,1
The Sailor Song,Pop rock,Toy-Box,0BYEp3eyHK9Wsp4t2Ad1R8,https://i.scdn.co/image/4cca3caba269ae28b285e448142214aa2515db95,qlti8Q-gU-Q,0,5
Baby Can I hold you,Pop soul,Tracy Chapman,7oPgCQqMMXEXrNau5vxYZP,https://i.scdn.co/image/fe0085416276eb64c28eda1d2ef1feecbaa16d60,kjRo_CHSdt0,0,1
Da Da Da,Electropop,Trio,417rMeQ1e1B90lsiS1iMZ1,https://i.scdn.co/image/8ad1809ee7fe02f1c348b2d075065aa78ffe9e77,lNYcviXK4rg,0,5
Red Red Wine,Ragga,UB40,69MEO1AADKg1IZrq2XLzo5,https://i.scdn.co/image/ab6761610000e5eb057ec513c696b66901270810,zXt56MB-3vc,0,1
Babes,Afrobeat,Umngan'wami ft Mampintsha & Danger,,,y8lZUI3u6HI,0,4
Wanna Be On Your Mind,Jazz-funk,Valerie June,4QZdOCb3UacKbQ1ybDFAKM,https://i.scdn.co/image/ab6761610000e5eba4d591c3d5009ceddb94c822,949PkjZZWxk,0,5
A Thousand Miles,Pop rock,Vanessa Carlton,5ILrArfIV0tMURcHJN8Q07,https://i.scdn.co/image/ab6761610000e5eb9a9873aca07694682036f5b7,Cwkej79U3ek,0,1
"Boom, Boom, Boom, Boom!!",Electropop,Vengaboys,0cwmNvclzPd8mQnoHuIksj,https://i.scdn.co/image/ab6761610000e5eb957b1db0e338bbf2fe2cdc37,llyiQ4I-mcQ,0,1
