artist,name,genre,featured_artists,youtube_id,year,difficulty
Mariah Carey,Obsessed,Rhythm and blues,nan,H1Yt0xJKDY8,2009,2
Mariah Carey,Hero,Rhythm and blues,nan,0IA3ZvCkRkQ,1993,1
Mariah Carey,Butterfly,Rhythm and blues,nan,stcdNj0SANw,1997,1
Mariah Carey,Honey,Rhythm and blues,nan,w3KOowB4k_k,1997,1
Mariah Carey,Boy (I Need You),Rhythm and blues,Jay-Z,E9rk1e1T_po,2002,1
Mariah Carey,Touch My Body,Rhythm and blues,nan,9b8erWuBA44,2008,2
Mariah Carey,Shake It Off,Rhythm and blues,nan,jZVdDl_asYY,2005,1
Mariah Carey,Bye Bye,Rhythm and blues,nan,UqfLVDIZcP8,2008,1
Mariah Carey,Don't Forget About Us,Rhythm and blues,nan,8tZkzL4j3BU,2005,1
Mariah Carey,Get Your Number,Rhythm and blues,Jermaine Dupri,nan,2005,1
Maroon 5,Animals,Pop rock,nan,7BJ3ZXpserc,0,1
Maroon 5,Moves Like Jagger,Pop rock,nan,0N9NOEindHc,0,1
Marvin Gaye,Got To Give It Up,Soul,nan,fp7Q1OAzITM,0,1
Marvin Gaye,Let's Get It On,Soul,nan,x6QZn9xiuOE,0,1
Massive Attack,Teardrop,Electro house,nan,u7K72X4eo_s,0,4
Massive Attack,Paradise Circus,Electro music,nan,jEgX64n3T7g,0,3
Meredith Brooks,Bitch,Electropop,nan,_ivt_N2Zcts,1997,3
Mesparrow,I Don't Want To Grow Up,Indie folk,nan,vWKqVan9VS8,0,1
Michael Jackson,Smooth Criminal,Rhythm and blues,nan,h_D3VFfhvs4,1987,1
Michael Jackson,Thriller,Rhythm and blues,nan,sOnqjkJTMaA,1982,1
Michael Jackson,You Rock My World,Rhythm and blues,nan,1-7ABIM2qjU,2001,2
Michael Jackson,Bad,Rhythm and blues,nan,Sd4SJVsTulc,1987,1
Michael Jackson,Remember The Time,Rhythm and blues,nan,LeiFF0gvqcc,1992,1
Migos,Emoji A Chain,Rap music,nan,gthETpJIa14,0,1
Migos,Call Casting,Rap music,nan,exbj5VQ_0Mg,0,1
Migos,Bad and Boujee,Rap music,nan,S-sJp1FfG7Q,0,1
Migos,T-shirt,Rap music,nan,1VUa99-tJqs,0,1
Migos,MotorSport,Rap music,nan,9v_rtaye2yY,2018,1
Mika,Underwater,Pop rock,nan,e21s9tZaVro,0,1
Mike WiLL Made,23,Rap music,nan,bbEoRnaOIbs,2013,1
Mike WiLL Made,Gucci On My,Rap music,nan,KXd-FM51VsY,2017,1
Milky Chance,Stolen Dance,Pop rock,nan,iX-QaNzd-0Y,0,3
Milow,Ayo Technology,Austropop,nan,DE9IchvpOPk,0,4
Mis-Teeq,Scandalous,Rhythm and blues,nan,S1kE0MMfr20,2003,4
Missy Elliott,Get Ur Freak On,Rhythm and blues,nan,QshTZrpRQ_g,2001,1
Missy Elliott,Lose Control,Rhythm and blues,"Ciara,Fat Man Scoop",na7lIb09898,2005,1
Moriarty,Jimmy,Indie folk,nan,NHhaZnnz5yE,0,5
Moriarty,Belle,Indie folk,nan,s6WMhhuYZ0Q,0,5
Moriarty Meets Mama Rosin,Calypso Triste,Indie pop,nan,KLI5xzxPwWM,0,5
Mr Eazi,Supernova,Afrobeat,nan,InIeez-2WIs,0,1
Mr Eazi,Leg Over (Remix),Afrobeat,"Major Lazer,French Montana,Ty Dolla Sign",Cyw9fv_NBdk,0,1
Mr.President,Coco Jamboo,Eurodance,nan,bY-oMCmrvPM,1996,5
Mungo Jerry,In the summertime,Alternative rock,nan,yG0oBPtyNb0,0,1
My American Heart,The Shake,Alternative rock,nan,th2PWpEQ6_o,0,1
Mya,Case Of The Ex (Whatcha Gonna Do),Rhythm and blues,nan,0sq14JocSAs,2000,4
Mya,It's All About Me,Soul blues,Dru Hill,WzfLg2Bwk4I,1998,4
NLE Choppa,Shotta Flow 3,Rap music,nan,FvGgFzagfI4,0,1
NLE Choppa,Shotta Flow Remix,Rap music,Blueface,2KDlDuS6r6I,0,1
Natalie Imbruglia,Shiver,Pop rock,nan,ZwAd_ag9Q0E,0,1
Natalie Imbruglia,Torn,Pop rock,nan,VV1XWJN3nJo,0,1
Natasha Bedingfield,Unwritten,Europop,nan,b7k0a5hYnSI,0,2
Natasha St-Pier,Tant que c'est toi,French pop,nan,h5cVH3Hmp0Y,2003,2
Natasha St-Pier,Un ange frappe a ma porte,French pop,nan,qZMjiEkT-yA,2006,2
Natasha St-Pier,Tu trouveras,French pop,nan,yB_UBqMRvKk,2002,2
Nelly Furtado,Say It Right,Electropop,nan,6JnGBs88sL0,2006,2
Nelly Furtado,Promiscuous,Electropop,Timbaland,0J3vgcE5i2o,2006,1
Nelly Furtado,Dilemma,Rhythm and blues,nan,8WYHDfJDPDc,2002,1
Njie,Chui chui chui,Zouk,nan,5iEKs26Ebe0,2008,1
Nolwenn Leroy,Mon Ange,French pop,nan,sNE7t8Cyt6I,2005,1
Nolwenn Leroy,Cassé,French pop,nan,eIjL4khJxk4,2003,2
Nomads,Yakalelo,Pop rock,nan,Dz4aeYPl-0Q,0,1
Oasis,Wonderwall,Pop rock,nan,bx1Bh8ZvH84,0,1
Offset,Violation Freestyle,Freestyle rap,nan,GdPbIM8-v7Q,0,1
Offset,Clout,Freestyle rap,nan,mt2zvsvkKKo,2019,1
Olivia Ruiz,La Femme Chocolat,Pop rock,nan,gU8ckNkKbDA,0,1
Os Banah,Kapri,Afrobeat,nan,2_XvoTUBG9M,0,1
Otis Redding,Sitting on the dock of the bay,Soul,nan,UCmUhYSr-e4,0,1
Ouais Chery,Collabo,Rhythm and blues,nan,kKZD-B4r12g,0,1
Outlandish,Aicha,Pop rock,nan,f0nFTdKlKLw,0,1
Owl City,Hello Seattle,Electro music,nan,_VlK2BOhmvU,0,2
P Square,Taste the Money,Afrobeat,nan,LFBZkWA4dTE,0,1
P!nk,Get The Party Started,Pop rock,nan,mW1dbiD_zDk,2001,1
Passenger,Let Her Go,Indie folk,nan,RBumgq5yVrA,0,2
Pat Boone,Speedy Gonzalez,Indie rock,nan,v4s2AMKPHnE,0,1
Patience & Prudence,A Smile and A Ribbon,Indie pop,nan,6ckgyjVkx7c,0,5
Pep's,Liberta,Indie pop,nan,Nx7cT6dP5Xk,0,2
Perle Lama,Aime Moi Plus Fort,Zouk,nan,x9uRNho3E9k,2006,3
Peter Bjorn And John,Young Folks,Pop rock,nan,iArXv64tCJA,0,3
Phil Collins,Another Day In Paradise,Pop rock,nan,Qt2mbGP6vFI,0,1
Phil Collins,In The Air Tonight,Pop rock,nan,YkADj0TPrJA,0,1
Portishead,Only You,Indie rock,nan,TmDkzVvherk,0,5
Portishead,Glory Box,Indie rock,nan,4qQyUi4zfDs,1994,5
Portishead,Wandering Star,Indie rock,nan,gEQNAZGoZrw,0,5
Princess Lover,Mon soleil,Zouk,nan,ibkStxbq48I,2003,1
Prokofiev,Peter and the Wolf March,Classic country,nan,ctsWdUaHsHM,0,4
Quality Control,Ice Tray,Rap music,"Quavo, Lil Yachty",hSOgNCJmQvU,0,1
Quavo,LAMB TALK,Rap music,nan,OMriyVVhP40,0,1
Quavo,Trapstar,Rap music,nan,KKnJgSAZEq4,0,1
Queens Of The Stone Age,No One Knows,Folk rock,nan,s88r_q7oufE,0,1
Radical Face,"Welcome Home, Son",Indie folk,nan,P8a4iiOnzsc,0,3
Ray Charles,Hit the road Jack!,Soul blues,nan,Q8Tiz6INF7I,0,1
Rayvanny,Tetema,Afrobeat,Diamond Platnumz,n6pCgzHMJY8,0,1
Regina Spektor,Ne Me Quitte Pas,Soul jazz,nan,9HbQFb9GR5E,0,5
Regina Spektor,Samson,Soul jazz,nan,p62rfWxs6a8,0,5
Rema,Dumebi,Afrobeat,nan,zUU1bIWpH5c,0,1
Rema,Soundgasm,Afrobeat,nan,nrTkERuwdCc,0,5
Rema,Calm Down,Afrobeat,nan,WcIcVapfqXw,2022,1
Renan Luce,La Lettre,Pop rock,nan,UR1GZrzizXM,0,1
Rick Astley,Never Gonna Give You Up,Dance-pop,nan,dQw4w9WgXcQ,0,3
Ricky Nelson,Hello Mary-Lou,Indie rock,nan,zLkCWT2neuI,0,1
Righteous Brothers,Unchained Brothers,Alternative rock,nan,ZoEwR9_Sy_M,0,3
Rihanna,SOS,Electropop,nan,IXmF4GbA86E,2006,1
Rihanna,Don't Stop The Music,Electropop,nan,yd8jh9QYfEs,2007,1
Rihanna,Shut Up And Drive,New wave,nan,up7pvPqNkuU,2007,1
Rihanna,Disturbia,Electropop,nan,E1mU6h4Xdxc,2008,1
Rilo Kiley,Go Ahead,Indie pop,nan,-ZBvAAzMphE,0,1
Rita Hayworth,Moon River,Art rock,nan,SQ8keKFByh8,0,1
Roddy Ricch,The Box,Rap music,nan,UNZqm3dxd2w,2019,1
Roxette,It Must Have Been Love,Electropop,nan,k2C5TjS2sh4,1987,4
Rudeboy,Reason With Me,Afrobeat,nan,KQ7FpYDQLOI,0,2
SAODAJ',Pokor Lèr,World fusion,nan,IbSopDjYsZA,0,5
SCH,John Lenon,Rap music,nan,9mkJb585THY,0,1
SEFYU,Molotov 4,Rap music,nan,Nzt7puchldA,0,1
SEVDALIZA,Human,Electroacoustic,nan,9t7SclAXoQw,0,5
SEXY SUSHI,J'aime Mon Pays,French pop,nan,GkprBmXED4o,0,5
SNAP!,The Power,Alternative dance,nan,nm6DO_7px1I,0,1
SPOTEMGOTTEM,Beatbox 2,Rap music,nan,94zTrkr5_xY,2020,1
SWV,Right Here (Human Nature Radio Mix),Rhythm and blues,nan,vHwXoY0LiQk,1992,5
Sade,Smooth Operator,Smooth jazz,nan,4TYv2PhG89A,1984,4
SahBabii,Boyfriend,Rap music,nan,BRx75rzFCIU,0,1
Salt-N-Pepa,Whatta Man,Rhythm and blues,nan,Z0v4Hd431Gg,1993,5
Sandra Dee & Bobby Darin,Dream Lover,Jazz blues,nan,QlGeKdUFjB4,0,5
Sara Bareilles,Love Song,Austropop,nan,qi7Yh16dA0w,2007,3
Sarah Blasko,Perfect Now,Indie pop,nan,frfI05dEWec,0,4
Sarkodie,Adonai,Afrobeat,Castro,ipZvlG-wwWk,0,1
Scarlette,Je m'en vais,Zouk,nan,nbGfSOgsOgs,2006,2
Seal,Kiss From A Rose,Rhythm and blues,nan,Kwdweif1YI0,1994,2
Selena Gomez,Look At Her Now,Dance-pop,nan,8u-_64S7plI,2020,1
Shakira,"Whenever, Wherever",Latin pop,nan,weRHyjj34ZE,2001,1
Shakira,Hips Don't Lie,Latin pop,Wyclef Jean,DUT5rEU6pqM,2005,1
Shalala lala,Vengaboys,Pop rock,nan,Obi4iELWJ3Y,0,5
Shanel Hill,Pa Bizwen Palé,Zouk,Stacy,i0cJObPn_us,2020,1
Shania Twain,Man I feel like a woman,Pop rock,nan,E7auzP9RhCY,0,1
Shanice,I Love Your Smile,Rhythm and blues,nan,ysYyCElzB0A,1991,1
Sheryfa Luna,Il Avait Les Mots,French pop,nan,vGxOs9OrLYk,2007,1
Sheryl Crow,All I Wanna Do,Country pop,nan,ClbmWkbocoY,1993,4
Sho Madjozi,John Cena,Amapiano,nan,H9bGITkIHmM,0,4
Sinéad O'Connor,Nothing Compares 2 U,Pop rock,nan,0-EF60neguk,0,3
Sisqo,Thong Song,Rhythm and blues,nan,Oai1V7kaFBk,1999,1
Skepta,Energy (Stay Far Away),Afrobeat,WizKid,DPIOEheFoHs,0,1
Ski Mask The Slump God,Catch Me Outside,Rap music,nan,JpIlnaAmiCg,0,1
Skiibii,Sensima,Afrobeat,nan,zqkDioXLTO8,0,2
Slaï,Flamme,Zouk,nan,jQztFLKaZEU,2004,1
Snoop Dogg,Whoop your ass,Rap music,nan,Rj1RPJK-RqQ,0,1
Sophie Ellis-Bextor,Murder On The Dancefloor,Pop rock,nan,hAx6mYeC6pY,0,1
Spice Girls,Wannabe,Britpop,nan,gJLIiF15wjQ,0,1
StarBoy,Soco,Afrobeat,"Wizkid, Ceeza Milli, Spotless, Terri",9qz7lMsFUJU,0,1
Stereo Total,Relax Baby Be Cool,Britpop,nan,fUIqHgF1v40,0,5
Stereo Total,I Love You Ono,Indie pop,nan,EV-H_sw7aQQ,0,3
Steve Aoki,Boneless,Electro house,"Chris Lake,Tujamo",gl2p4G3CUrI,0,2
Stevie Wonder,Superstition,Funk,nan,0CFuCYNx-1g,1972,2
Sting,The Last Ship,Blues rock,nan,l4AmF7I5qPc,2013,3
Stormzy,One Second,Rap music,H.E.R,NnFFKd7wOkY,0,1
Sum 41,In Too Deep,Rock and roll,nan,JoC3PUBmhFs,0,1
Summer Walker,Girls Need Love,Rhythm and blues,nan,1l8vIAvAerE,2019,3
Superbus,Lola,Pop rock,nan,Rwbm281DTYc,0,2
Superbus,Butterfly,Pop rock,nan,CQPNj38WscM,0,2
Superbus,Ca mousse,Pop rock,nan,sByjPfcOO68,0,2
TLC,No Scrubs,Rhythm and blues,nan,FrLequ6dUdM,1999,1
TLC,Waterfalls,Rhythm and blues,nan,8WEtxJ4-sh4,1994,2
TLC,Baby Baby Baby,Rhythm and blues,nan,Q2H6pTtEVlo,1992,1
TM88,Order,Rap music,"Southside, Gunna",2JNaGLw3WbA,0,1
Takeoff,Casper,Rap music,nan,vnddx3dS6Ks,0,1
Tanto Metro,Everyone Falls In Love Sometime,Dancehall,Devonte,FzhhKZgLT7I,0,1
Taylor Swift,Bad Blood,Traditional pop music,nan,QcIy9NiNbmo,2014,1
Tekno,Skeletun,Afrobeat,nan,KErqMcZR0KA,0,1
Tekno,Pana,Afrobeat,nan,8YhAFBOSk1U,0,2
Teni,Askamaya,Afrobeat,nan,Cx_SO7aWfYk,0,1
Teni,Case,Afrobeat,nan,hYx5ukr_YWw,0,1
The Be Good Tanyas,Littlest Birds,Indie folk,nan,VdIhpkEkC4c,0,5
The Beatles,Let It Be,Rock and roll,nan,CGj85pVzRJs,0,1
The Black Eyed Peas,My Humps,Rhythm and blues,nan,iEe_eraFWWs,2005,1
The Cinematic Orchestra,To Build a Home,Acousmatic music,nan,qkP6Tf79UrM,0,5
The Corrs,Breathless,Dance-pop,nan,vzerbXFwGCE,0,1
The Drifters,Stand By Me,Soul,nan,YaqjpfZJjpk,0,2
The Drifters,Save the last dance for me,Soul,nan,n-XQ26KePUQ,0,2
The Dø,On My Shoulders,Indie pop,nan,q9fiSHCl5KQ,2008,5
The Game,Westside Story,Rap music,50 Cent,HiMC0IEym6w,0,1
The La's,There She Goes,Britpop,nan,CZXLLMbJdZ4,0,1
The Police,Every Breath You Take,Rock and roll,nan,OMOGaugKpzs,0,2
The Police,Roxanne,Folk rock,nan,3T1c7GkzRQQ,0,1
The Pussycat Dolls,Don't Cha,Electropop,Busta Rhymes,YNSxNsr4wmA,2005,1
The Pussycat Dolls,Buttons,Electropop,Snoop Dogg,VCLxJd1d84s,2006,1
The Rolling Stones,Satisfaction (I Can't Get No),Rock and roll,nan,nrIPxlFzDi0,0,2
The Shanghai Restoration Project,Introduction (1936),Asian American jazz,nan,57F79MYXD9o,0,1
The Ting Tings,Shut Up and Let Me Go,Britpop,nan,tolm-07if3c,0,1
The Ting Tings,That's Not My Name,Britpop,nan,v1c2OfAzDTI,0,3
The White Stripes,Seven Nation Army,Dance-pop,nan,0J2QdDbelmY,0,1
Thierry Cham,Océan,Zouk,nan,_mN9NZ_18_M,2000,1
Théodora,KONGOLESE SOUS BBL,Bouyon,nan,Ga6jP_fjkQU,2025,1
Timbaland,Give It To Me,Electropop,"Nelly Furtado,Justin Timberlake",RgoiSJ23cSc,2007,2
Timber Timbre,Hot Dreams,Jazz blues,nan,En1llevuLQ4,0,5
Tina Arena,Je m'appelle Bagdad,French pop,nan,1q4F3g5mC1U,2005,3
Tina Arena,Aller plus haut,French pop,nan,l4n6x24RRM4,1997,2
Tinashe,Party Favors,Dance-pop,nan,tNbVNlBG82E,0,1
Tom Odell,Another Love,Alternative rock,nan,MwpMEbgC7DA,0,2
Toni Braxton,Un-Break My Heart,Rhythm and blues,nan,p2Rch6WvPJE,1996,2
Toni Braxton,He Wasn't Man Enough,Rhythm and blues,nan,9_hKXk2qSuw,0,1
Tony Yayo,So Seductive,Rap music,nan,wqEncKFd7M8,0,1
Toofan,TERÉ TERÉ,Afrobeat,nan,O9P1g9q1JtM,0,2
Toto,Hold The Line,Soft rock,nan,htgr3pvBr,0,3
Tove Lo,Habits,Pop rock,nan,5anLPw0Efmo,0,1
Toy-Box,The Sailor Song,Pop rock,nan,qlti8Q-gU-Q,0,5
Tracy Chapman,Baby Can I hold you,Pop soul,nan,kjRo_CHSdt0,0,1
Tracy Chapman,Fast Car,Pop soul,nan,AIOAlaACuv4,1988,1
Trio,Da Da Da,Electropop,nan,lNYcviXK4rg,0,5
Tyla,Water,Afrobeat,nan,XoiOOiuH8iI,2024,2
U.S.A. For Africa,We Are the World,Rhythm and blues,nan,9AjkUyX0rVw,1985,2
UB40,Red Red Wine,Ragga,nan,zXt56MB-3vc,0,1
Umngan'wami,Babes,Afrobeat,"Mampintsha,Danger",y8lZUI3u6HI,0,4
Valerie June,Wanna Be On Your Mind,Jazz-funk,nan,949PkjZZWxk,0,5
Vanessa Carlton,A Thousand Miles,Pop rock,nan,Cwkej79U3ek,0,1
Vanessa Paradis,Joe Le Taxi,French pop,nan,Ulay2FvUEd8,1987,1
Vengaboys,"Boom, Boom, Boom, Boom!!",Electropop,nan,llyiQ4I-mcQ,0,1
Village People,YMCA,Disco,nan,CS9OO0S5w2k,0,1
Wejdene,Coco,French pop,nan,yiZeq3o-drA,0,1
Wejdene,Anissa,French pop,nan,M2l-X9M6zAo,0,1
Whigfield,Saturday Night,Electropop,nan,j3CWkayic5Y,0,1
Whitney Houston,When You Believe,Rhythm and blues,nan,LKaXY4IdZ40,1998,1
Wizkid,OJUELEGBA,Afrobeat,nan,Q7QiLceJSLQ,0,1
Yael Naim,Toxic,New wave,nan,e6kfGTykZN8,2013,5
Yael Naim,Paris,New wave,nan,6R2y_2zQ4_w,2007,5
Yael Naim,New Soul,New wave,nan,hhE7QMXRE1g,2007,5
Yasmine Hamdan,Deny,Arab pop,nan,5lrEZCPYr0U,0,5
Yella Beezy,Bacc At It Again,Rap music,"Quavo, Gucci Mane",MBiQVjt7Rjc,0,1
Yelle,A Cause Des Garçons,French pop,,aKM8txMizdI,2007,2
Yemi Alade,Number One,Afrobeat,nan,P-MjbXH5uKY,0,1
Yemi Alade,Johnny,Afrobeat,nan,-sRNPULEOgo,0,1
Ying Yang Twins,Wait,Rap music,nan,Ofl1HRCrUw4,0,1
Yodelice,Familiar Fire,Indie pop,nan,ikDeNLDE2-M,0,4
Young M.A,BIG,Rap music,nan,Ma_0WZbksBE,2019,3
Young Thug,Halftime,Rap music,nan,KyCTZ8c-trc,0,1
Young Thug,Chanel,Rap music,"Gunna,Lil Baby",yCPCqbwfe58,0,1
Young Thug,Hot,Rap music,"Gunna,Travis Scott",leJNDpm_G10,0,1
Young Thug,What's The Move,Rap music,Lil Uzi Vert,L32ZHlOqqGY,0,1
Young Thug,Circle Of Bosses,Rap music,Quavo,UA5baCJw5gU,0,1
Young Thug,Guwop,Rap music,"Quavo, Offset, and Young Scooter",NTayABOrFrk,0,1
Youssou N'Dour,7 Seconds,Singer-songwriter,Neneh Cherry,wqCpjFMvz-k,1994,5
Zaho,C'est Chelou,French pop,nan,pHy0LkdpxSU,0,1
Zaho,Je Te Promets,French pop,nan,6yUb-hqF_wY,2009,1
a-ha,Take On Me,Electropop,nan,djV11Xbc914,0,1
alt-J,Breezeblocks,Alternative rock,nan,rVeMiVU77wo,0,3
björk,It's Oh So Quiet,Indie pop,nan,htobTBlCvUU,1995,1
t.A.T.u.,All the things she said,Rock and roll,nan,oJoRrf_KfQ4,0,2
